Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,280,0.6667,1.0,144.2914,"High=280, Low=0",BSAM,0.7,1.5,2
high,168,0.6627,0.994,110.6614,"High=168, Low=0",DILA,0.7,1.5,2
high,280,0.5714,1.0,113.0973,"High=280, Low=0",Control,0.7,1.75,2
high,280,0.5714,1.0,117.2071,"High=280, Low=0",DIR,0.7,1.75,2
high,280,0.5714,1.0,144.2914,"High=280, Low=0",BSAM,0.7,1.75,2
high,168,0.5714,1.0,110.6614,"High=168, Low=0",DILA,0.7,1.75,2
high,280,0.5,1.0,113.0973,"High=280, Low=0",Control,0.7,2.0,2
high,280,0.5,1.0,117.2071,"High=280, Low=0",DIR,0.7,2.0,2
high,280,0.5,1.0,144.2914,"High=280, Low=0",BSAM,0.7,2.0,2
high,168,0.5,1.0,110.6614,"High=168, Low=0",DILA,0.7,2.0,2
high,280,0.4444,1.0,113.0973,"High=280, Low=0",Control,0.7,2.25,2
high,280,0.4444,1.0,117.2071,"High=280, Low=0",DIR,0.7,2.25,2
high,280,0.4444,1.0,144.2914,"High=280, Low=0",BSAM,0.7,2.25,2
high,168,0.4444,1.0,110.6614,"High=168, Low=0",DILA,0.7,2.25,2
high,280,0.4,1.0,113.0973,"High=280, Low=0",Control,0.7,2.5,2
high,280,0.4,1.0,117.2071,"High=280, Low=0",DIR,0.7,2.5,2
high,280,0.4,1.0,144.2914,"High=280, Low=0",BSAM,0.7,2.5,2
high,168,0.4,1.0,110.6614,"High=168, Low=0",DILA,0.7,2.5,2
high,280,0.3636,1.0,113.0973,"High=280, Low=0",Control,0.7,2.75,2
high,280,0.3636,1.0,117.2071,"High=280, Low=0",DIR,0.7,2.75,2
high,280,0.3636,1.0,144.2914,"High=280, Low=0",BSAM,0.7,2.75,2
high,168,0.3636,1.0,110.6614,"High=168, Low=0",DILA,0.7,2.75,2
high,280,0.3333,1.0,113.0973,"High=280, Low=0",Control,0.7,3.0,2
high,280,0.3333,1.0,117.2071,"High=280, Low=0",DIR,0.7,3.0,2
high,280,0.3333,1.0,144.2914,"High=280, Low=0",BSAM,0.7,3.0,2
high,168,0.3333,1.0,110.6614,"High=168, Low=0",DILA,0.7,3.0,2
high,265,1.0,0.5019,115.9578,"High=265, Low=0",Control,0.75,0.5,2
high,265,1.0,0.5019,120.2604,"High=265, Low=0",DIR,0.75,0.5,2
high,265,1.0,0.5019,146.7344,"High=265, Low=0",BSAM,0.75,0.5,2
high,159,1.0,0.5031,111.6425,"High=159, Low=0",DILA,0.75,0.5,2
high,265,1.0,0.7509,115.9578,"High=265, Low=0",Control,0.75,0.75,2
high,265,1.0,0.7509,120.2604,"High=265, Low=0",DIR,0.75,0.75,2
high,265,1.0,0.7509,146.7344,"High=265, Low=0",BSAM,0.75,0.75,2
high,159,1.0,0.7547,111.6425,"High=159, Low=0",DILA,0.75,0.75,2
high,265,0.9547,0.9547,115.9578,"High=265, Low=0",Control,0.75,1.0,2
high,265,0.9396,0.9396,120.2604,"High=265, Low=0",DIR,0.75,1.0,2
high,265,0.9472,0.9472,146.7344,"High=265, Low=0",BSAM,0.75,1.0,2
high,159,0.9371,0.9371,111.6425,"High=159, Low=0",DILA,0.75,1.0,2
high,265,0.7801,0.9774,115.9578,"High=265, Low=0",Control,0.75,1.25,2
high,265,0.7861,0.9849,120.2604,"High=265, Low=0",DIR,0.75,1.25,2
high,265,0.7952,0.9962,146.7344,"High=265, Low=0",BSAM,0.75,1.25,2
high,159,0.794,0.9937,111.6425,"High=159, Low=0",DILA,0.75,1.25,2
high,265,0.6583,0.9887,115.9578,"High=265, Low=0",Control,0.75,1.5,2
high,265,0.6658,1.0,120.2604,"High=265, Low=0",DIR,0.75,1.5,2
high,265,0.6658,1.0,146.7344,"High=265, Low=0",BSAM,0.75,1.5,2
high,159,0.6653,1.0,111.6425,"High=159, Low=0",DILA,0.75,1.5,2
high,265,0.5711,1.0,115.9578,"High=265, Low=0",Control,0.75,1.75,2
high,265,0.5711,1.0,120.2604,"High=265, Low=0",DIR,0.75,1.75,2
high,265,0.5711,1.0,146.7344,"High=265, Low=0",BSAM,0.75,1.75,2
high,159,0.5699,1.0,111.6425,"High=159, Low=0",DILA,0.75,1.75,2
high,265,0.5,1.0,115.9578,"High=265, Low=0",Control,0.75,2.0,2
high,265,0.5,1.0,120.2604,"High=265, Low=0",DIR,0.75,2.0,2
high,265,0.5,1.0,146.7344,"High=265, Low=0",BSAM,0.75,2.0,2
high,159,0.5,1.0,111.6425,"High=159, Low=0",DILA,0.75,2.0,2
high,265,0.4439,1.0,115.9578,"High=265, Low=0",Control,0.75,2.25,2
high,265,0.4439,1.0,120.2604,"High=265, Low=0",DIR,0.75,2.25,2
high,265,0.4439,1.0,146.7344,"High=265, Low=0",BSAM,0.75,2.25,2
high,159,0.4441,1.0,111.6425,"High=159, Low=0",DILA,0.75,2.25,2
high,265,0.3997,1.0,115.9578,"High=265, Low=0",Control,0.75,2.5,2
high,265,0.3997,1.0,120.2604,"High=265, Low=0",DIR,0.75,2.5,2
high,265,0.3997,1.0,146.7344,"High=265, Low=0",BSAM,0.75,2.5,2
high,159,0.3995,1.0,111.6425,"High=159, Low=0",DILA,0.75,2.5,2
high,265,0.3635,1.0,115.9578,"High=265, Low=0",Control,0.75,2.75,2
high,265,0.3635,1.0,120.2604,"High=265, Low=0",DIR,0.75,2.75,2
high,265,0.3635,1.0,146.7344,"High=265, Low=0",BSAM,0.75,2.75,2
high,159,0.363,1.0,111.6425,"High=159, Low=0",DILA,0.75,2.75,2
high,265,0.3333,1.0,115.9578,"High=265, Low=0",Control,0.75,3.0,2
high,265,0.3333,1.0,120.2604,"High=265, Low=0",DIR,0.75,3.0,2
high,265,0.3333,1.0,146.7344,"High=265, Low=0",BSAM,0.75,3.0,2
high,159,0.3333,1.0,111.6425,"High=159, Low=0",DILA,0.75,3.0,2
high,245,1.0,0.502,115.9565,"High=245, Low=0",Control,0.8,0.5,2
high,245,1.0,0.502,121.5321,"High=245, Low=0",DIR,0.8,0.5,2
high,245,1.0,0.502,148.8868,"High=245, Low=0",BSAM,0.8,0.5,2
high,147,1.0,0.5034,109.5734,"High=147, Low=0",DILA,0.8,0.5,2
high,245,1.0,0.751,115.9565,"High=245, Low=0",Control,0.8,0.75,2
high,245,1.0,0.751,121.5321,"High=245, Low=0",DIR,0.8,0.75,2
high,245,0.9946,0.7469,148.8868,"High=245, Low=0",BSAM,0.8,0.75,2
high,147,1.0,0.7551,109.5734,"High=147, Low=0",DILA,0.8,0.75,2
high,245,0.951,0.951,115.9565,"High=245, Low=0",Control,0.8,1.0,2
high,245,0.951,0.951,121.5321,"High=245, Low=0",DIR,0.8,1.0,2
high,245,0.951,0.951,148.8868,"High=245, Low=0",BSAM,0.8,1.0,2
high,147,0.9592,0.9592,109.5734,"High=147, Low=0",DILA,0.8,1.0,2
high,245,0.7883,0.9878,115.9565,"High=245, Low=0",Control,0.8,1.25,2
high,245,0.7915,0.9918,121.5321,"High=245, Low=0",DIR,0.8,1.25,2
high,245,0.7948,0.9959,148.8868,"High=245, Low=0",BSAM,0.8,1.25,2
high,147,0.7989,1.0,109.5734,"High=147, Low=0",DILA,0.8,1.25,2
high,245,0.6603,0.9918,115.9565,"High=245, Low=0",Control,0.8,1.5,2
high,245,0.6658,1.0,121.5321,"High=245, Low=0",DIR,0.8,1.5,2
high,245,0.6658,1.0,148.8868,"High=245, Low=0",BSAM,0.8,1.5,2
high,147,0.6652,1.0,109.5734,"High=147, Low=0",DILA,0.8,1.5,2
high,245,0.5688,0.9959,115.9565,"High=245, Low=0",Control,0.8,1.75,2
high,245,0.5711,1.0,121.5321,"High=245, Low=0",DIR,0.8,1.75,2
high,245,0.5711,1.0,148.8868,"High=245, Low=0",BSAM,0.8,1.75,2
high,147,0.5698,1.0,109.5734,"High=147, Low=0",DILA,0.8,1.75,2
high,245,0.5,1.0,115.9565,"High=245, Low=0",Control,0.8,2.0,2
high,245,0.5,1.0,121.5321,"High=245, Low=0",DIR,0.8,2.0,2
high,245,0.5,1.0,148.8868,"High=245, Low=0",BSAM,0.8,2.0,2
high,147,0.5,1.0,109.5734,"High=147, Low=0",DILA,0.8,2.0,2
high,245,0.4438,1.0,115.9565,"High=245, Low=0",Control,0.8,2.25,2
high,245,0.4438,1.0,121.5321,"High=245, Low=0",DIR,0.8,2.25,2
high,245,0.4438,1.0,148.8868,"High=245, Low=0",BSAM,0.8,2.25,2
high,147,0.4441,1.0,109.5734,"High=147, Low=0",DILA,0.8,2.25,2
high,245,0.3997,1.0,115.9565,"High=245, Low=0",Control,0.8,2.5,2
high,245,0.3997,1.0,121.5321,"High=245, Low=0",DIR,0.8,2.5,2
high,245,0.3997,1.0,148.8868,"High=245, Low=0",BSAM,0.8,2.5,2
high,147,0.3995,1.0,109.5734,"High=147, Low=0",DILA,0.8,2.5,2
high,245,0.3635,1.0,115.9565,"High=245, Low=0",Control,0.8,2.75,2
high,245,0.3635,1.0,121.5321,"High=245, Low=0",DIR,0.8,2.75,2
high,245,0.3635,1.0,148.8868,"High=245, Low=0",BSAM,0.8,2.75,2
high,147,0.363,1.0,109.5734,"High=147, Low=0",DILA,0.8,2.75,2
high,245,0.3333,1.0,115.9565,"High=245, Low=0",Control,0.8,3.0,2
high,245,0.3333,1.0,121.5321,"High=245, Low=0",DIR,0.8,3.0,2
high,245,0.3333,1.0,148.8868,"High=245, Low=0",BSAM,0.8,3.0,2
high,147,0.3333,1.0,109.5734,"High=147, Low=0",DILA,0.8,3.0,2
high,220,1.0,0.5,113.7063,"High=220, Low=0",Control,0.8500000000000001,0.5,2
high,220,1.0,0.5,120.8261,"High=220, Low=0",DIR,0.8500000000000001,0.5,2
high,220,0.9818,0.4909,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,0.5,2
high,132,1.0,0.5,108.4109,"High=132, Low=0",DILA,0.8500000000000001,0.5,2
high,220,0.9818,0.7364,113.7063,"High=220, Low=0",Control,0.8500000000000001,0.75,2
high,220,0.9879,0.7409,120.8261,"High=220, Low=0",DIR,0.8500000000000001,0.75,2
high,220,0.9758,0.7318,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,0.75,2
high,132,0.9798,0.7348,108.4109,"High=132, Low=0",DILA,0.8500000000000001,0.75,2
high,220,0.9591,0.9591,113.7063,"High=220, Low=0",Control,0.8500000000000001,1.0,2
high,220,0.9545,0.9545,120.8261,"High=220, Low=0",DIR,0.8500000000000001,1.0,2
high,220,0.9409,0.9409,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,1.0,2
high,132,0.947,0.947,108.4109,"High=132, Low=0",DILA,0.8500000000000001,1.0,2
high,220,0.8,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,1.25,2
high,220,0.8,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,1.25,2
high,220,0.8,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,1.25,2
high,132,0.8,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,1.25,2
high,220,0.6667,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,1.5,2
high,220,0.6667,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,1.5,2
high,220,0.6667,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,1.5,2
high,132,0.6667,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,1.5,2
high,220,0.5714,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,1.75,2
high,220,0.5714,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,1.75,2
high,220,0.5714,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,1.75,2
high,132,0.5714,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,1.75,2
high,220,0.5,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,2.0,2
high,220,0.5,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,2.0,2
high,220,0.5,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,2.0,2
high,132,0.5,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,2.0,2
high,220,0.4444,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,2.25,2
high,220,0.4444,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,2.25,2
high,220,0.4444,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,2.25,2
high,132,0.4444,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,2.25,2
high,220,0.4,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,2.5,2
high,220,0.4,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,2.5,2
high,220,0.4,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,2.5,2
high,132,0.4,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,2.5,2
high,220,0.3636,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,2.75,2
high,220,0.3636,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,2.75,2
high,220,0.3636,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,2.75,2
high,132,0.3636,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,2.75,2
high,220,0.3333,1.0,113.7063,"High=220, Low=0",Control,0.8500000000000001,3.0,2
high,220,0.3333,1.0,120.8261,"High=220, Low=0",DIR,0.8500000000000001,3.0,2
high,220,0.3333,1.0,149.5335,"High=220, Low=0",BSAM,0.8500000000000001,3.0,2
high,132,0.3333,1.0,108.4109,"High=132, Low=0",DILA,0.8500000000000001,3.0,2
high,150,1.0,0.5,124.349,"High=150, Low=0",Control,0.9,0.5,2
high,150,1.0,0.5,130.3041,"High=150, Low=0",DIR,0.9,0.5,2
high,150,0.9467,0.4733,177.1801,"High=150, Low=0",BSAM,0.9,0.5,2
high,90,1.0,0.5,121.389,"High=90, Low=0",DILA,0.9,0.5,2
high,150,0.9469,0.7133,124.349,"High=150, Low=0",Control,0.9,0.75,2
high,150,0.9204,0.6933,130.3041,"High=150, Low=0",DIR,0.9,0.75,2
high,150,0.9204,0.6933,177.1801,"High=150, Low=0",BSAM,0.9,0.75,2
high,90,0.9118,0.6889,121.389,"High=90, Low=0",DILA,0.9,0.75,2
high,150,0.8867,0.8867,124.349,"High=150, Low=0",Control,0.9,1.0,2
high,150,0.9,0.9,130.3041,"High=150, Low=0",DIR,0.9,1.0,2
high,150,0.8933,0.8933,177.1801,"High=150, Low=0",BSAM,0.9,1.0,2
high,90,0.8778,0.8778,121.389,"High=90, Low=0",DILA,0.9,1.0,2
high,150,0.7872,0.9867,124.349,"High=150, Low=0",Control,0.9,1.25,2
high,150,0.7766,0.9733,130.3041,"High=150, Low=0",DIR,0.9,1.25,2
high,150,0.7926,0.9933,177.1801,"High=150, Low=0",BSAM,0.9,1.25,2
high,90,0.7876,0.9889,121.389,"High=90, Low=0",DILA,0.9,1.25,2
high,150,0.6667,1.0,124.349,"High=150, Low=0",Control,0.9,1.5,2
high,150,0.6667,1.0,130.3041,"High=150, Low=0",DIR,0.9,1.5,2
high,150,0.6667,1.0,177.1801,"High=150, Low=0",BSAM,0.9,1.5,2
high,90,0.6667,1.0,121.389,"High=90, Low=0",DILA,0.9,1.5,2
high,150,0.5703,1.0,124.349,"High=150, Low=0",Control,0.9,1.75,2
high,150,0.5703,1.0,130.3041,"High=150, Low=0",DIR,0.9,1.75,2
high,150,0.5703,1.0,177.1801,"High=150, Low=0",BSAM,0.9,1.75,2
high,90,0.5696,1.0,121.389,"High=90, Low=0",DILA,0.9,1.75,2
high,150,0.5,1.0,124.349,"High=150, Low=0",Control,0.9,2.0,2
high,150,0.5,1.0,130.3041,"High=150, Low=0",DIR,0.9,2.0,2
high,150,0.5,1.0,177.1801,"High=150, Low=0",BSAM,0.9,2.0,2
high,90,0.5,1.0,121.389,"High=90, Low=0",DILA,0.9,2.0,2
high,150,0.4438,1.0,124.349,"High=150, Low=0",Control,0.9,2.25,2
high,150,0.4438,1.0,130.3041,"High=150, Low=0",DIR,0.9,2.25,2
high,150,0.4438,1.0,177.1801,"High=150, Low=0",BSAM,0.9,2.25,2
high,90,0.4433,1.0,121.389,"High=90, Low=0",DILA,0.9,2.25,2
high,150,0.4,1.0,124.349,"High=150, Low=0",Control,0.9,2.5,2
high,150,0.4,1.0,130.3041,"High=150, Low=0",DIR,0.9,2.5,2
high,150,0.4,1.0,177.1801,"High=150, Low=0",BSAM,0.9,2.5,2
high,90,0.4,1.0,121.389,"High=90, Low=0",DILA,0.9,2.5,2
high,150,0.3632,1.0,124.349,"High=150, Low=0",Control,0.9,2.75,2
high,150,0.3632,1.0,130.3041,"High=150, Low=0",DIR,0.9,2.75,2
high,150,0.3632,1.0,177.1801,"High=150, Low=0",BSAM,0.9,2.75,2
high,90,0.3629,1.0,121.389,"High=90, Low=0",DILA,0.9,2.75,2
high,150,0.3333,1.0,124.349,"High=150, Low=0",Control,0.9,3.0,2
high,150,0.3333,1.0,130.3041,"High=150, Low=0",DIR,0.9,3.0,2
high,150,0.3333,1.0,177.1801,"High=150, Low=0",BSAM,0.9,3.0,2
high,90,0.3333,1.0,121.389,"High=90, Low=0",DILA,0.9,3.0,2
high,335,1.0,0.5015,100.4705,"High=335, Low=0",Control,0.5,0.5,3
high,335,1.0,0.5015,91.4144,"High=335, Low=0",DIR,0.5,0.5,3
high,335,1.0,0.5015,103.3781,"High=335, Low=0",BSAM,0.5,0.5,3
high,335,1.0,0.5015,99.7696,"High=335, Low=0",DILA,0.5,0.5,3
high,335,1.0,0.7522,100.4705,"High=335, Low=0",Control,0.5,0.75,3
high,335,0.996,0.7493,91.4144,"High=335, Low=0",DIR,0.5,0.75,3
high,335,0.996,0.7493,103.3781,"High=335, Low=0",BSAM,0.5,0.75,3
high,335,0.996,0.7493,99.7696,"High=335, Low=0",DILA,0.5,0.75,3
high,335,0.9463,0.9463,100.4705,"High=335, Low=0",Control,0.5,1.0,3
high,335,0.9373,0.9373,91.4144,"High=335, Low=0",DIR,0.5,1.0,3
high,335,0.9433,0.9433,103.3781,"High=335, Low=0",BSAM,0.5,1.0,3
high,335,0.9373,0.9373,99.7696,"High=335, Low=0",DILA,0.5,1.0,3
high,335,0.7995,1.0,100.4705,"High=335, Low=0",Control,0.5,1.25,3
high,335,0.7995,1.0,91.4144,"High=335, Low=0",DIR,0.5,1.25,3
high,335,0.7924,0.991,103.3781,"High=335, Low=0",BSAM,0.5,1.25,3
high,335,0.7995,1.0,99.7696,"High=335, Low=0",DILA,0.5,1.25,3
high,335,0.666,1.0,100.4705,"High=335, Low=0",Control,0.5,1.5,3
high,335,0.666,1.0,91.4144,"High=335, Low=0",DIR,0.5,1.5,3
high,335,0.66,0.991,103.3781,"High=335, Low=0",BSAM,0.5,1.5,3
high,335,0.666,1.0,99.7696,"High=335, Low=0",DILA,0.5,1.5,3
high,335,0.5707,1.0,100.4705,"High=335, Low=0",Control,0.5,1.75,3
high,335,0.5707,1.0,91.4144,"High=335, Low=0",DIR,0.5,1.75,3
high,335,0.5656,0.991,103.3781,"High=335, Low=0",BSAM,0.5,1.75,3
high,335,0.5707,1.0,99.7696,"High=335, Low=0",DILA,0.5,1.75,3
high,335,0.5,1.0,100.4705,"High=335, Low=0",Control,0.5,2.0,3
high,335,0.5,1.0,91.4144,"High=335, Low=0",DIR,0.5,2.0,3
high,335,0.4955,0.991,103.3781,"High=335, Low=0",BSAM,0.5,2.0,3
high,335,0.5,1.0,99.7696,"High=335, Low=0",DILA,0.5,2.0,3
high,335,0.4443,1.0,100.4705,"High=335, Low=0",Control,0.5,2.25,3
high,335,0.4443,1.0,91.4144,"High=335, Low=0",DIR,0.5,2.25,3
high,335,0.443,0.997,103.3781,"High=335, Low=0",BSAM,0.5,2.25,3
high,335,0.4443,1.0,99.7696,"High=335, Low=0",DILA,0.5,2.25,3
high,335,0.3998,1.0,100.4705,"High=335, Low=0",Control,0.5,2.5,3
high,335,0.3998,1.0,91.4144,"High=335, Low=0",DIR,0.5,2.5,3
high,335,0.3998,1.0,103.3781,"High=335, Low=0",BSAM,0.5,2.5,3
high,335,0.3998,1.0,99.7696,"High=335, Low=0",DILA,0.5,2.5,3
high,335,0.3633,1.0,100.4705,"High=335, Low=0",Control,0.5,2.75,3
high,335,0.3633,1.0,91.4144,"High=335, Low=0",DIR,0.5,2.75,3
high,335,0.3633,1.0,103.3781,"High=335, Low=0",BSAM,0.5,2.75,3
high,335,0.3633,1.0,99.7696,"High=335, Low=0",DILA,0.5,2.75,3
high,335,0.3333,1.0,100.4705,"High=335, Low=0",Control,0.5,3.0,3
high,335,0.3333,1.0,91.4144,"High=335, Low=0",DIR,0.5,3.0,3
high,335,0.3333,1.0,103.3781,"High=335, Low=0",BSAM,0.5,3.0,3
high,335,0.3333,1.0,99.7696,"High=335, Low=0",DILA,0.5,3.0,3
high,315,1.0,0.5016,105.6498,"High=315, Low=0",Control,0.55,0.5,3
high,315,1.0,0.5016,95.8336,"High=315, Low=0",DIR,0.55,0.5,3
high,315,1.0,0.5016,108.8564,"High=315, Low=0",BSAM,0.55,0.5,3
high,315,1.0,0.5016,104.7064,"High=315, Low=0",DILA,0.55,0.5,3
high,315,1.0,0.7524,105.6498,"High=315, Low=0",Control,0.55,0.75,3
high,315,0.9958,0.7492,95.8336,"High=315, Low=0",DIR,0.55,0.75,3
high,315,0.9958,0.7492,108.8564,"High=315, Low=0",BSAM,0.55,0.75,3
high,315,0.9958,0.7492,104.7064,"High=315, Low=0",DILA,0.55,0.75,3
high,315,0.9619,0.9619,105.6498,"High=315, Low=0",Control,0.55,1.0,3
high,315,0.9619,0.9619,95.8336,"High=315, Low=0",DIR,0.55,1.0,3
high,315,0.9492,0.9492,108.8564,"High=315, Low=0",BSAM,0.55,1.0,3
high,315,0.9619,0.9619,104.7064,"High=315, Low=0",DILA,0.55,1.0,3
high,315,0.7995,1.0,105.6498,"High=315, Low=0",Control,0.55,1.25,3
high,315,0.7995,1.0,95.8336,"High=315, Low=0",DIR,0.55,1.25,3
high,315,0.7919,0.9905,108.8564,"High=315, Low=0",BSAM,0.55,1.25,3
high,315,0.7995,1.0,104.7064,"High=315, Low=0",DILA,0.55,1.25,3
high,315,0.666,1.0,105.6498,"High=315, Low=0",Control,0.55,1.5,3
high,315,0.666,1.0,95.8336,"High=315, Low=0",DIR,0.55,1.5,3
high,315,0.6596,0.9905,108.8564,"High=315, Low=0",BSAM,0.55,1.5,3
high,315,0.666,1.0,104.7064,"High=315, Low=0",DILA,0.55,1.5,3
high,315,0.5707,1.0,105.6498,"High=315, Low=0",Control,0.55,1.75,3
high,315,0.5707,1.0,95.8336,"High=315, Low=0",DIR,0.55,1.75,3
high,315,0.5652,0.9905,108.8564,"High=315, Low=0",BSAM,0.55,1.75,3
high,315,0.5707,1.0,104.7064,"High=315, Low=0",DILA,0.55,1.75,3
high,315,0.5,1.0,105.6498,"High=315, Low=0",Control,0.55,2.0,3
high,315,0.5,1.0,95.8336,"High=315, Low=0",DIR,0.55,2.0,3
high,315,0.4952,0.9905,108.8564,"High=315, Low=0",BSAM,0.55,2.0,3
high,315,0.5,1.0,104.7064,"High=315, Low=0",DILA,0.55,2.0,3
high,315,0.4443,1.0,105.6498,"High=315, Low=0",Control,0.55,2.25,3
high,315,0.4443,1.0,95.8336,"High=315, Low=0",DIR,0.55,2.25,3
high,315,0.4401,0.9905,108.8564,"High=315, Low=0",BSAM,0.55,2.25,3
high,315,0.4443,1.0,104.7064,"High=315, Low=0",DILA,0.55,2.25,3
high,315,0.3997,1.0,105.6498,"High=315, Low=0",Control,0.55,2.5,3
high,315,0.3997,1.0,95.8336,"High=315, Low=0",DIR,0.55,2.5,3
high,315,0.3997,1.0,108.8564,"High=315, Low=0",BSAM,0.55,2.5,3
high,315,0.3997,1.0,104.7064,"High=315, Low=0",DILA,0.55,2.5,3
high,315,0.3633,1.0,105.6498,"High=315, Low=0",Control,0.55,2.75,3
high,315,0.3633,1.0,95.8336,"High=315, Low=0",DIR,0.55,2.75,3
high,315,0.3633,1.0,108.8564,"High=315, Low=0",BSAM,0.55,2.75,3
high,315,0.3633,1.0,104.7064,"High=315, Low=0",DILA,0.55,2.75,3
high,315,0.3333,1.0,105.6498,"High=315, Low=0",Control,0.55,3.0,3
high,315,0.3333,1.0,95.8336,"High=315, Low=0",DIR,0.55,3.0,3
high,315,0.3333,1.0,108.8564,"High=315, Low=0",BSAM,0.55,3.0,3
high,315,0.3333,1.0,104.7064,"High=315, Low=0",DILA,0.55,3.0,3
high,290,1.0,0.5,110.0607,"High=290, Low=0",Control,0.6,0.5,3
high,290,1.0,0.5,98.5428,"High=290, Low=0",DIR,0.6,0.5,3
high,290,1.0,0.5,112.044,"High=290, Low=0",BSAM,0.6,0.5,3
high,290,1.0,0.5,108.4133,"High=290, Low=0",DILA,0.6,0.5,3
high,290,1.0,0.7517,110.0607,"High=290, Low=0",Control,0.6,0.75,3
high,290,0.9954,0.7483,98.5428,"High=290, Low=0",DIR,0.6,0.75,3
high,290,0.9954,0.7483,112.044,"High=290, Low=0",BSAM,0.6,0.75,3
high,290,1.0,0.7517,108.4133,"High=290, Low=0",DILA,0.6,0.75,3
high,290,0.969,0.969,110.0607,"High=290, Low=0",Control,0.6,1.0,3
high,290,0.9552,0.9552,98.5428,"High=290, Low=0",DIR,0.6,1.0,3
high,290,0.969,0.969,112.044,"High=290, Low=0",BSAM,0.6,1.0,3
high,290,0.9586,0.9586,108.4133,"High=290, Low=0",DILA,0.6,1.0,3
high,290,0.7989,1.0,110.0607,"High=290, Low=0",Control,0.6,1.25,3
high,290,0.7989,1.0,98.5428,"High=290, Low=0",DIR,0.6,1.25,3
high,290,0.7934,0.9931,112.044,"High=290, Low=0",BSAM,0.6,1.25,3
high,290,0.7989,1.0,108.4133,"High=290, Low=0",DILA,0.6,1.25,3
high,290,0.6667,1.0,110.0607,"High=290, Low=0",Control,0.6,1.5,3
high,290,0.6667,1.0,98.5428,"High=290, Low=0",DIR,0.6,1.5,3
high,290,0.6621,0.9931,112.044,"High=290, Low=0",BSAM,0.6,1.5,3
high,290,0.6667,1.0,108.4133,"High=290, Low=0",DILA,0.6,1.5,3
high,290,0.5709,1.0,110.0607,"High=290, Low=0",Control,0.6,1.75,3
high,290,0.5709,1.0,98.5428,"High=290, Low=0",DIR,0.6,1.75,3
high,290,0.5669,0.9931,112.044,"High=290, Low=0",BSAM,0.6,1.75,3
high,290,0.5709,1.0,108.4133,"High=290, Low=0",DILA,0.6,1.75,3
high,290,0.5,1.0,110.0607,"High=290, Low=0",Control,0.6,2.0,3
high,290,0.5,1.0,98.5428,"High=290, Low=0",DIR,0.6,2.0,3
high,290,0.4966,0.9931,112.044,"High=290, Low=0",BSAM,0.6,2.0,3
high,290,0.5,1.0,108.4133,"High=290, Low=0",DILA,0.6,2.0,3
high,290,0.4441,1.0,110.0607,"High=290, Low=0",Control,0.6,2.25,3
high,290,0.4441,1.0,98.5428,"High=290, Low=0",DIR,0.6,2.25,3
high,290,0.441,0.9931,112.044,"High=290, Low=0",BSAM,0.6,2.25,3
high,290,0.4441,1.0,108.4133,"High=290, Low=0",DILA,0.6,2.25,3
high,290,0.4,1.0,110.0607,"High=290, Low=0",Control,0.6,2.5,3
high,290,0.4,1.0,98.5428,"High=290, Low=0",DIR,0.6,2.5,3
high,290,0.3986,0.9966,112.044,"High=290, Low=0",BSAM,0.6,2.5,3
high,290,0.4,1.0,108.4133,"High=290, Low=0",DILA,0.6,2.5,3
high,290,0.3634,1.0,110.0607,"High=290, Low=0",Control,0.6,2.75,3
