Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,310,0.8581,0.429,0.0763,"High=310, Low=1445",DIR,0.7,0.5,2
high,310,0.8774,0.4387,0.0755,"High=310, Low=1445",BSAM,0.7,0.5,2
high,310,0.8774,0.4387,0.0676,"High=310, Low=1445",DILA,0.7,0.5,2
high,310,0.7339,0.5516,0.0962,"High=310, Low=1445",Control,0.7,0.75,2
high,310,0.794,0.5968,0.0763,"High=310, Low=1445",DIR,0.7,0.75,2
high,310,0.7597,0.571,0.0755,"High=310, Low=1445",BSAM,0.7,0.75,2
high,310,0.7768,0.5839,0.0676,"High=310, Low=1445",DILA,0.7,0.75,2
high,310,0.6581,0.6581,0.0962,"High=310, Low=1445",Control,0.7,1.0,2
high,310,0.7065,0.7065,0.0763,"High=310, Low=1445",DIR,0.7,1.0,2
high,310,0.6645,0.6645,0.0755,"High=310, Low=1445",BSAM,0.7,1.0,2
high,310,0.6903,0.6903,0.0676,"High=310, Low=1445",DILA,0.7,1.0,2
high,310,0.5644,0.7065,0.0962,"High=310, Low=1445",Control,0.7,1.25,2
high,310,0.616,0.771,0.0763,"High=310, Low=1445",DIR,0.7,1.25,2
high,310,0.5747,0.7194,0.0755,"High=310, Low=1445",BSAM,0.7,1.25,2
high,310,0.6082,0.7613,0.0676,"High=310, Low=1445",DILA,0.7,1.25,2
high,310,0.4903,0.7355,0.0962,"High=310, Low=1445",Control,0.7,1.5,2
high,310,0.5312,0.7968,0.0763,"High=310, Low=1445",DIR,0.7,1.5,2
high,310,0.5075,0.7613,0.0755,"High=310, Low=1445",BSAM,0.7,1.5,2
high,310,0.5462,0.8194,0.0676,"High=310, Low=1445",DILA,0.7,1.5,2
high,310,0.4457,0.7806,0.0962,"High=310, Low=1445",Control,0.7,1.75,2
high,310,0.4659,0.8161,0.0763,"High=310, Low=1445",DIR,0.7,1.75,2
high,310,0.4549,0.7968,0.0755,"High=310, Low=1445",BSAM,0.7,1.75,2
high,310,0.4807,0.8419,0.0676,"High=310, Low=1445",DILA,0.7,1.75,2
high,310,0.4065,0.8129,0.0962,"High=310, Low=1445",Control,0.7,2.0,2
high,310,0.421,0.8419,0.0763,"High=310, Low=1445",DIR,0.7,2.0,2
high,310,0.4097,0.8194,0.0755,"High=310, Low=1445",BSAM,0.7,2.0,2
high,310,0.4306,0.8613,0.0676,"High=310, Low=1445",DILA,0.7,2.0,2
high,310,0.3711,0.8355,0.0962,"High=310, Low=1445",Control,0.7,2.25,2
high,310,0.3811,0.8581,0.0763,"High=310, Low=1445",DIR,0.7,2.25,2
high,310,0.3754,0.8452,0.0755,"High=310, Low=1445",BSAM,0.7,2.25,2
high,310,0.3897,0.8774,0.0676,"High=310, Low=1445",DILA,0.7,2.25,2
high,310,0.3381,0.8452,0.0962,"High=310, Low=1445",Control,0.7,2.5,2
high,310,0.3484,0.871,0.0763,"High=310, Low=1445",DIR,0.7,2.5,2
high,310,0.3471,0.8677,0.0755,"High=310, Low=1445",BSAM,0.7,2.5,2
high,310,0.3561,0.8903,0.0676,"High=310, Low=1445",DILA,0.7,2.5,2
high,310,0.3095,0.8516,0.0962,"High=310, Low=1445",Control,0.7,2.75,2
high,310,0.3224,0.8871,0.0763,"High=310, Low=1445",DIR,0.7,2.75,2
high,310,0.3224,0.8871,0.0755,"High=310, Low=1445",BSAM,0.7,2.75,2
high,310,0.3306,0.9097,0.0676,"High=310, Low=1445",DILA,0.7,2.75,2
high,310,0.2882,0.8645,0.0962,"High=310, Low=1445",Control,0.7,3.0,2
high,310,0.2968,0.8903,0.0763,"High=310, Low=1445",DIR,0.7,3.0,2
high,310,0.3,0.9,0.0755,"High=310, Low=1445",BSAM,0.7,3.0,2
high,310,0.3054,0.9161,0.0676,"High=310, Low=1445",DILA,0.7,3.0,2
high,240,0.8083,0.4042,0.1024,"High=240, Low=1205",Control,0.75,0.5,2
high,240,0.8333,0.4167,0.073,"High=240, Low=1205",DIR,0.75,0.5,2
high,240,0.8833,0.4417,0.0748,"High=240, Low=1205",BSAM,0.75,0.5,2
high,240,0.8583,0.4292,0.0665,"High=240, Low=1205",DILA,0.75,0.5,2
high,240,0.7222,0.5417,0.1024,"High=240, Low=1205",Control,0.75,0.75,2
high,240,0.7611,0.5708,0.073,"High=240, Low=1205",DIR,0.75,0.75,2
high,240,0.7889,0.5917,0.0748,"High=240, Low=1205",BSAM,0.75,0.75,2
high,240,0.8278,0.6208,0.0665,"High=240, Low=1205",DILA,0.75,0.75,2
high,240,0.6167,0.6167,0.1024,"High=240, Low=1205",Control,0.75,1.0,2
high,240,0.6875,0.6875,0.073,"High=240, Low=1205",DIR,0.75,1.0,2
high,240,0.6667,0.6667,0.0748,"High=240, Low=1205",BSAM,0.75,1.0,2
high,240,0.7,0.7,0.0665,"High=240, Low=1205",DILA,0.75,1.0,2
high,240,0.5433,0.6792,0.1024,"High=240, Low=1205",Control,0.75,1.25,2
high,240,0.61,0.7625,0.073,"High=240, Low=1205",DIR,0.75,1.25,2
high,240,0.5767,0.7208,0.0748,"High=240, Low=1205",BSAM,0.75,1.25,2
high,240,0.6033,0.7542,0.0665,"High=240, Low=1205",DILA,0.75,1.25,2
high,240,0.4694,0.7042,0.1024,"High=240, Low=1205",Control,0.75,1.5,2
high,240,0.5333,0.8,0.073,"High=240, Low=1205",DIR,0.75,1.5,2
high,240,0.5028,0.7542,0.0748,"High=240, Low=1205",BSAM,0.75,1.5,2
high,240,0.5278,0.7917,0.0665,"High=240, Low=1205",DILA,0.75,1.5,2
high,240,0.419,0.7333,0.1024,"High=240, Low=1205",Control,0.75,1.75,2
high,240,0.4714,0.825,0.073,"High=240, Low=1205",DIR,0.75,1.75,2
high,240,0.4429,0.775,0.0748,"High=240, Low=1205",BSAM,0.75,1.75,2
high,240,0.4762,0.8333,0.0665,"High=240, Low=1205",DILA,0.75,1.75,2
high,240,0.375,0.75,0.1024,"High=240, Low=1205",Control,0.75,2.0,2
high,240,0.425,0.85,0.073,"High=240, Low=1205",DIR,0.75,2.0,2
high,240,0.4,0.8,0.0748,"High=240, Low=1205",BSAM,0.75,2.0,2
high,240,0.4292,0.8583,0.0665,"High=240, Low=1205",DILA,0.75,2.0,2
high,240,0.3463,0.7792,0.1024,"High=240, Low=1205",Control,0.75,2.25,2
high,240,0.3796,0.8542,0.073,"High=240, Low=1205",DIR,0.75,2.25,2
high,240,0.3593,0.8083,0.0748,"High=240, Low=1205",BSAM,0.75,2.25,2
high,240,0.3852,0.8667,0.0665,"High=240, Low=1205",DILA,0.75,2.25,2
high,240,0.325,0.8125,0.1024,"High=240, Low=1205",Control,0.75,2.5,2
high,240,0.3467,0.8667,0.073,"High=240, Low=1205",DIR,0.75,2.5,2
high,240,0.3267,0.8167,0.0748,"High=240, Low=1205",BSAM,0.75,2.5,2
high,240,0.35,0.875,0.0665,"High=240, Low=1205",DILA,0.75,2.5,2
high,240,0.2985,0.8208,0.1024,"High=240, Low=1205",Control,0.75,2.75,2
high,240,0.3197,0.8792,0.073,"High=240, Low=1205",DIR,0.75,2.75,2
high,240,0.3045,0.8375,0.0748,"High=240, Low=1205",BSAM,0.75,2.75,2
high,240,0.3227,0.8875,0.0665,"High=240, Low=1205",DILA,0.75,2.75,2
high,240,0.2764,0.8292,0.1024,"High=240, Low=1205",Control,0.75,3.0,2
high,240,0.2958,0.8875,0.073,"High=240, Low=1205",DIR,0.75,3.0,2
high,240,0.2819,0.8458,0.0748,"High=240, Low=1205",BSAM,0.75,3.0,2
high,240,0.2972,0.8917,0.0665,"High=240, Low=1205",DILA,0.75,3.0,2
high,205,0.767,0.3854,0.1037,"High=205, Low=840",Control,0.8,0.5,2
high,205,0.7864,0.3951,0.0644,"High=205, Low=840",DIR,0.8,0.5,2
high,205,0.8447,0.4244,0.0695,"High=205, Low=840",BSAM,0.8,0.5,2
high,205,0.8447,0.4244,0.0589,"High=205, Low=840",DILA,0.8,0.5,2
high,205,0.7013,0.5268,0.1037,"High=205, Low=840",Control,0.8,0.75,2
high,205,0.7403,0.5561,0.0644,"High=205, Low=840",DIR,0.8,0.75,2
high,205,0.7597,0.5707,0.0695,"High=205, Low=840",BSAM,0.8,0.75,2
high,205,0.7792,0.5854,0.0589,"High=205, Low=840",DILA,0.8,0.75,2
high,205,0.6098,0.6098,0.1037,"High=205, Low=840",Control,0.8,1.0,2
high,205,0.6683,0.6683,0.0644,"High=205, Low=840",DIR,0.8,1.0,2
high,205,0.6683,0.6683,0.0695,"High=205, Low=840",BSAM,0.8,1.0,2
high,205,0.6927,0.6927,0.0589,"High=205, Low=840",DILA,0.8,1.0,2
high,205,0.537,0.6732,0.1037,"High=205, Low=840",Control,0.8,1.25,2
high,205,0.5992,0.7512,0.0644,"High=205, Low=840",DIR,0.8,1.25,2
high,205,0.5759,0.722,0.0695,"High=205, Low=840",BSAM,0.8,1.25,2
high,205,0.5953,0.7463,0.0589,"High=205, Low=840",DILA,0.8,1.25,2
high,205,0.4773,0.7171,0.1037,"High=205, Low=840",Control,0.8,1.5,2
high,205,0.5422,0.8146,0.0644,"High=205, Low=840",DIR,0.8,1.5,2
high,205,0.5065,0.761,0.0695,"High=205, Low=840",BSAM,0.8,1.5,2
high,205,0.5292,0.7951,0.0589,"High=205, Low=840",DILA,0.8,1.5,2
high,205,0.4178,0.7317,0.1037,"High=205, Low=840",Control,0.8,1.75,2
high,205,0.4819,0.8439,0.0644,"High=205, Low=840",DIR,0.8,1.75,2
high,205,0.454,0.7951,0.0695,"High=205, Low=840",BSAM,0.8,1.75,2
high,205,0.4763,0.8341,0.0589,"High=205, Low=840",DILA,0.8,1.75,2
high,205,0.3805,0.761,0.1037,"High=205, Low=840",Control,0.8,2.0,2
high,205,0.4317,0.8634,0.0644,"High=205, Low=840",DIR,0.8,2.0,2
high,205,0.4049,0.8098,0.0695,"High=205, Low=840",BSAM,0.8,2.0,2
high,205,0.4366,0.8732,0.0589,"High=205, Low=840",DILA,0.8,2.0,2
high,205,0.342,0.7707,0.1037,"High=205, Low=840",Control,0.8,2.25,2
high,205,0.3939,0.8878,0.0644,"High=205, Low=840",DIR,0.8,2.25,2
high,205,0.368,0.8293,0.0695,"High=205, Low=840",BSAM,0.8,2.25,2
high,205,0.3983,0.8976,0.0589,"High=205, Low=840",DILA,0.8,2.25,2
high,205,0.3138,0.7854,0.1037,"High=205, Low=840",Control,0.8,2.5,2
high,205,0.3548,0.8878,0.0644,"High=205, Low=840",DIR,0.8,2.5,2
high,205,0.3353,0.839,0.0695,"High=205, Low=840",BSAM,0.8,2.5,2
high,205,0.3645,0.9122,0.0589,"High=205, Low=840",DILA,0.8,2.5,2
high,205,0.2979,0.8195,0.1037,"High=205, Low=840",Control,0.8,2.75,2
high,205,0.3262,0.8976,0.0644,"High=205, Low=840",DIR,0.8,2.75,2
high,205,0.3085,0.8488,0.0695,"High=205, Low=840",BSAM,0.8,2.75,2
high,205,0.3333,0.9171,0.0589,"High=205, Low=840",DILA,0.8,2.75,2
high,205,0.2813,0.8439,0.1037,"High=205, Low=840",Control,0.8,3.0,2
high,205,0.3008,0.9024,0.0644,"High=205, Low=840",DIR,0.8,3.0,2
high,205,0.2862,0.8585,0.0695,"High=205, Low=840",BSAM,0.8,3.0,2
high,205,0.3089,0.9268,0.0589,"High=205, Low=840",DILA,0.8,3.0,2
high,130,0.6769,0.3385,0.1242,"High=130, Low=610",Control,0.8500000000000001,0.5,2
high,130,0.7231,0.3615,0.0755,"High=130, Low=610",DIR,0.8500000000000001,0.5,2
high,130,0.8154,0.4077,0.083,"High=130, Low=610",BSAM,0.8500000000000001,0.5,2
high,130,0.8,0.4,0.0679,"High=130, Low=610",DILA,0.8500000000000001,0.5,2
high,130,0.6224,0.4692,0.1242,"High=130, Low=610",Control,0.8500000000000001,0.75,2
high,130,0.6633,0.5,0.0755,"High=130, Low=610",DIR,0.8500000000000001,0.75,2
high,130,0.6633,0.5,0.083,"High=130, Low=610",BSAM,0.8500000000000001,0.75,2
high,130,0.6837,0.5154,0.0679,"High=130, Low=610",DILA,0.8500000000000001,0.75,2
high,130,0.5692,0.5692,0.1242,"High=130, Low=610",Control,0.8500000000000001,1.0,2
high,130,0.5923,0.5923,0.0755,"High=130, Low=610",DIR,0.8500000000000001,1.0,2
high,130,0.5846,0.5846,0.083,"High=130, Low=610",BSAM,0.8500000000000001,1.0,2
high,130,0.6154,0.6154,0.0679,"High=130, Low=610",DILA,0.8500000000000001,1.0,2
high,130,0.4969,0.6231,0.1242,"High=130, Low=610",Control,0.8500000000000001,1.25,2
high,130,0.5215,0.6538,0.0755,"High=130, Low=610",DIR,0.8500000000000001,1.25,2
high,130,0.5215,0.6538,0.083,"High=130, Low=610",BSAM,0.8500000000000001,1.25,2
high,130,0.5644,0.7077,0.0679,"High=130, Low=610",DILA,0.8500000000000001,1.25,2
high,130,0.4462,0.6692,0.1242,"High=130, Low=610",Control,0.8500000000000001,1.5,2
high,130,0.4821,0.7231,0.0755,"High=130, Low=610",DIR,0.8500000000000001,1.5,2
high,130,0.4718,0.7077,0.083,"High=130, Low=610",BSAM,0.8500000000000001,1.5,2
high,130,0.5077,0.7615,0.0679,"High=130, Low=610",DILA,0.8500000000000001,1.5,2
high,130,0.3904,0.6846,0.1242,"High=130, Low=610",Control,0.8500000000000001,1.75,2
high,130,0.4254,0.7462,0.0755,"High=130, Low=610",DIR,0.8500000000000001,1.75,2
high,130,0.4123,0.7231,0.083,"High=130, Low=610",BSAM,0.8500000000000001,1.75,2
high,130,0.4474,0.7846,0.0679,"High=130, Low=610",DILA,0.8500000000000001,1.75,2
high,130,0.3423,0.6846,0.1242,"High=130, Low=610",Control,0.8500000000000001,2.0,2
high,130,0.3846,0.7692,0.0755,"High=130, Low=610",DIR,0.8500000000000001,2.0,2
high,130,0.3731,0.7462,0.083,"High=130, Low=610",BSAM,0.8500000000000001,2.0,2
high,130,0.4,0.8,0.0679,"High=130, Low=610",DILA,0.8500000000000001,2.0,2
high,130,0.3072,0.6923,0.1242,"High=130, Low=610",Control,0.8500000000000001,2.25,2
high,130,0.3481,0.7846,0.0755,"High=130, Low=610",DIR,0.8500000000000001,2.25,2
high,130,0.3345,0.7538,0.083,"High=130, Low=610",BSAM,0.8500000000000001,2.25,2
high,130,0.3618,0.8154,0.0679,"High=130, Low=610",DILA,0.8500000000000001,2.25,2
high,130,0.2862,0.7154,0.1242,"High=130, Low=610",Control,0.8500000000000001,2.5,2
high,130,0.3292,0.8231,0.0755,"High=130, Low=610",DIR,0.8500000000000001,2.5,2
high,130,0.3077,0.7692,0.083,"High=130, Low=610",BSAM,0.8500000000000001,2.5,2
high,130,0.3292,0.8231,0.0679,"High=130, Low=610",DILA,0.8500000000000001,2.5,2
high,130,0.2598,0.7154,0.1242,"High=130, Low=610",Control,0.8500000000000001,2.75,2
high,130,0.3045,0.8385,0.0755,"High=130, Low=610",DIR,0.8500000000000001,2.75,2
high,130,0.2877,0.7923,0.083,"High=130, Low=610",BSAM,0.8500000000000001,2.75,2
high,130,0.3017,0.8308,0.0679,"High=130, Low=610",DILA,0.8500000000000001,2.75,2
high,130,0.241,0.7231,0.1242,"High=130, Low=610",Control,0.8500000000000001,3.0,2
high,130,0.2846,0.8538,0.0755,"High=130, Low=610",DIR,0.8500000000000001,3.0,2
high,130,0.2692,0.8077,0.083,"High=130, Low=610",BSAM,0.8500000000000001,3.0,2
high,130,0.2897,0.8692,0.0679,"High=130, Low=610",DILA,0.8500000000000001,3.0,2
high,70,0.4286,0.2143,0.1717,"High=70, Low=375",Control,0.9,0.5,2
high,70,0.6286,0.3143,0.0907,"High=70, Low=375",DIR,0.9,0.5,2
high,70,0.6571,0.3286,0.1064,"High=70, Low=375",BSAM,0.9,0.5,2
high,70,0.6286,0.3143,0.0864,"High=70, Low=375",DILA,0.9,0.5,2
high,70,0.3585,0.2714,0.1717,"High=70, Low=375",Control,0.9,0.75,2
high,70,0.5283,0.4,0.0907,"High=70, Low=375",DIR,0.9,0.75,2
high,70,0.6038,0.4571,0.1064,"High=70, Low=375",BSAM,0.9,0.75,2
high,70,0.4906,0.3714,0.0864,"High=70, Low=375",DILA,0.9,0.75,2
high,70,0.3286,0.3286,0.1717,"High=70, Low=375",Control,0.9,1.0,2
high,70,0.4714,0.4714,0.0907,"High=70, Low=375",DIR,0.9,1.0,2
high,70,0.5,0.5,0.1064,"High=70, Low=375",BSAM,0.9,1.0,2
high,70,0.4571,0.4571,0.0864,"High=70, Low=375",DILA,0.9,1.0,2
high,70,0.3068,0.3857,0.1717,"High=70, Low=375",Control,0.9,1.25,2
high,70,0.4091,0.5143,0.0907,"High=70, Low=375",DIR,0.9,1.25,2
high,70,0.3977,0.5,0.1064,"High=70, Low=375",BSAM,0.9,1.25,2
high,70,0.4205,0.5286,0.0864,"High=70, Low=375",DILA,0.9,1.25,2
high,70,0.3048,0.4571,0.1717,"High=70, Low=375",Control,0.9,1.5,2
high,70,0.381,0.5714,0.0907,"High=70, Low=375",DIR,0.9,1.5,2
high,70,0.3619,0.5429,0.1064,"High=70, Low=375",BSAM,0.9,1.5,2
high,70,0.3714,0.5571,0.0864,"High=70, Low=375",DILA,0.9,1.5,2
high,70,0.2764,0.4857,0.1717,"High=70, Low=375",Control,0.9,1.75,2
high,70,0.3415,0.6,0.0907,"High=70, Low=375",DIR,0.9,1.75,2
high,70,0.3171,0.5571,0.1064,"High=70, Low=375",BSAM,0.9,1.75,2
high,70,0.3415,0.6,0.0864,"High=70, Low=375",DILA,0.9,1.75,2
high,70,0.2571,0.5143,0.1717,"High=70, Low=375",Control,0.9,2.0,2
high,70,0.3214,0.6429,0.0907,"High=70, Low=375",DIR,0.9,2.0,2
high,70,0.3,0.6,0.1064,"High=70, Low=375",BSAM,0.9,2.0,2
high,70,0.3286,0.6571,0.0864,"High=70, Low=375",DILA,0.9,2.0,2
high,70,0.2278,0.5143,0.1717,"High=70, Low=375",Control,0.9,2.25,2
high,70,0.2911,0.6571,0.0907,"High=70, Low=375",DIR,0.9,2.25,2
high,70,0.2722,0.6143,0.1064,"High=70, Low=375",BSAM,0.9,2.25,2
high,70,0.3038,0.6857,0.0864,"High=70, Low=375",DILA,0.9,2.25,2
high,70,0.2171,0.5429,0.1717,"High=70, Low=375",Control,0.9,2.5,2
high,70,0.2629,0.6571,0.0907,"High=70, Low=375",DIR,0.9,2.5,2
high,70,0.2629,0.6571,0.1064,"High=70, Low=375",BSAM,0.9,2.5,2
high,70,0.3029,0.7571,0.0864,"High=70, Low=375",DILA,0.9,2.5,2
high,70,0.2073,0.5714,0.1717,"High=70, Low=375",Control,0.9,2.75,2
high,70,0.2487,0.6857,0.0907,"High=70, Low=375",DIR,0.9,2.75,2
high,70,0.2383,0.6571,0.1064,"High=70, Low=375",BSAM,0.9,2.75,2
high,70,0.2746,0.7571,0.0864,"High=70, Low=375",DILA,0.9,2.75,2
high,70,0.1952,0.5857,0.1717,"High=70, Low=375",Control,0.9,3.0,2
high,70,0.2381,0.7143,0.0907,"High=70, Low=375",DIR,0.9,3.0,2
high,70,0.2238,0.6714,0.1064,"High=70, Low=375",BSAM,0.9,3.0,2
high,70,0.2524,0.7571,0.0864,"High=70, Low=375",DILA,0.9,3.0,2
high,130,1.0,0.5,0.0559,"High=130, Low=1065",Control,0.5,0.5,3
high,130,0.9692,0.4846,0.0698,"High=130, Low=1065",DIR,0.5,0.5,3
high,130,1.0,0.5,0.0493,"High=130, Low=1065",BSAM,0.5,0.5,3
high,130,0.9846,0.4923,0.0526,"High=130, Low=1065",DILA,0.5,0.5,3
high,130,0.9184,0.6923,0.0559,"High=130, Low=1065",Control,0.5,0.75,3
high,130,0.8367,0.6308,0.0698,"High=130, Low=1065",DIR,0.5,0.75,3
high,130,0.9592,0.7231,0.0493,"High=130, Low=1065",BSAM,0.5,0.75,3
high,130,0.949,0.7154,0.0526,"High=130, Low=1065",DILA,0.5,0.75,3
high,130,0.8231,0.8231,0.0559,"High=130, Low=1065",Control,0.5,1.0,3
high,130,0.7923,0.7923,0.0698,"High=130, Low=1065",DIR,0.5,1.0,3
high,130,0.8538,0.8538,0.0493,"High=130, Low=1065",BSAM,0.5,1.0,3
high,130,0.8462,0.8462,0.0526,"High=130, Low=1065",DILA,0.5,1.0,3
high,130,0.6994,0.8769,0.0559,"High=130, Low=1065",Control,0.5,1.25,3
high,130,0.6748,0.8462,0.0698,"High=130, Low=1065",DIR,0.5,1.25,3
high,130,0.7301,0.9154,0.0493,"High=130, Low=1065",BSAM,0.5,1.25,3
high,130,0.7362,0.9231,0.0526,"High=130, Low=1065",DILA,0.5,1.25,3
high,130,0.6051,0.9077,0.0559,"High=130, Low=1065",Control,0.5,1.5,3
high,130,0.6051,0.9077,0.0698,"High=130, Low=1065",DIR,0.5,1.5,3
high,130,0.6359,0.9538,0.0493,"High=130, Low=1065",BSAM,0.5,1.5,3
high,130,0.6359,0.9538,0.0526,"High=130, Low=1065",DILA,0.5,1.5,3
high,130,0.5395,0.9462,0.0559,"High=130, Low=1065",Control,0.5,1.75,3
high,130,0.5263,0.9231,0.0698,"High=130, Low=1065",DIR,0.5,1.75,3
high,130,0.5526,0.9692,0.0493,"High=130, Low=1065",BSAM,0.5,1.75,3
high,130,0.5482,0.9615,0.0526,"High=130, Low=1065",DILA,0.5,1.75,3
high,130,0.4731,0.9462,0.0559,"High=130, Low=1065",Control,0.5,2.0,3
high,130,0.4731,0.9462,0.0698,"High=130, Low=1065",DIR,0.5,2.0,3
high,130,0.4885,0.9769,0.0493,"High=130, Low=1065",BSAM,0.5,2.0,3
high,130,0.4846,0.9692,0.0526,"High=130, Low=1065",DILA,0.5,2.0,3
high,130,0.4232,0.9538,0.0559,"High=130, Low=1065",Control,0.5,2.25,3
high,130,0.4198,0.9462,0.0698,"High=130, Low=1065",DIR,0.5,2.25,3
high,130,0.4369,0.9846,0.0493,"High=130, Low=1065",BSAM,0.5,2.25,3
high,130,0.43,0.9692,0.0526,"High=130, Low=1065",DILA,0.5,2.25,3
high,130,0.3877,0.9692,0.0559,"High=130, Low=1065",Control,0.5,2.5,3
high,130,0.3785,0.9462,0.0698,"High=130, Low=1065",DIR,0.5,2.5,3
high,130,0.3938,0.9846,0.0493,"High=130, Low=1065",BSAM,0.5,2.5,3
high,130,0.3938,0.9846,0.0526,"High=130, Low=1065",DILA,0.5,2.5,3
high,130,0.352,0.9692,0.0559,"High=130, Low=1065",Control,0.5,2.75,3
high,130,0.3436,0.9462,0.0698,"High=130, Low=1065",DIR,0.5,2.75,3
high,130,0.3575,0.9846,0.0493,"High=130, Low=1065",BSAM,0.5,2.75,3
high,130,0.3603,0.9923,0.0526,"High=130, Low=1065",DILA,0.5,2.75,3
high,130,0.3282,0.9846,0.0559,"High=130, Low=1065",Control,0.5,3.0,3
high,130,0.3179,0.9538,0.0698,"High=130, Low=1065",DIR,0.5,3.0,3
high,130,0.3282,0.9846,0.0493,"High=130, Low=1065",BSAM,0.5,3.0,3
high,130,0.3333,1.0,0.0526,"High=130, Low=1065",DILA,0.5,3.0,3
high,125,1.0,0.504,0.0559,"High=125, Low=935",Control,0.55,0.5,3
high,125,0.9683,0.488,0.0688,"High=125, Low=935",DIR,0.55,0.5,3
high,125,1.0,0.504,0.0473,"High=125, Low=935",BSAM,0.55,0.5,3
high,125,0.9841,0.496,0.0522,"High=125, Low=935",DILA,0.55,0.5,3
high,125,0.9362,0.704,0.0559,"High=125, Low=935",Control,0.55,0.75,3
high,125,0.8404,0.632,0.0688,"High=125, Low=935",DIR,0.55,0.75,3
high,125,0.9574,0.72,0.0473,"High=125, Low=935",BSAM,0.55,0.75,3
high,125,0.9574,0.72,0.0522,"High=125, Low=935",DILA,0.55,0.75,3
high,125,0.848,0.848,0.0559,"High=125, Low=935",Control,0.55,1.0,3
high,125,0.816,0.816,0.0688,"High=125, Low=935",DIR,0.55,1.0,3
high,125,0.872,0.872,0.0473,"High=125, Low=935",BSAM,0.55,1.0,3
high,125,0.864,0.864,0.0522,"High=125, Low=935",DILA,0.55,1.0,3
high,125,0.707,0.888,0.0559,"High=125, Low=935",Control,0.55,1.25,3
high,125,0.6879,0.864,0.0688,"High=125, Low=935",DIR,0.55,1.25,3
high,125,0.7516,0.944,0.0473,"High=125, Low=935",BSAM,0.55,1.25,3
high,125,0.7389,0.928,0.0522,"High=125, Low=935",DILA,0.55,1.25,3
high,125,0.617,0.928,0.0559,"High=125, Low=935",Control,0.55,1.5,3
high,125,0.617,0.928,0.0688,"High=125, Low=935",DIR,0.55,1.5,3
high,125,0.6543,0.984,0.0473,"High=125, Low=935",BSAM,0.55,1.5,3
high,125,0.6489,0.976,0.0522,"High=125, Low=935",DILA,0.55,1.5,3
high,125,0.5434,0.952,0.0559,"High=125, Low=935",Control,0.55,1.75,3
high,125,0.5388,0.944,0.0688,"High=125, Low=935",DIR,0.55,1.75,3
high,125,0.5708,1.0,0.0473,"High=125, Low=935",BSAM,0.55,1.75,3
high,125,0.5571,0.976,0.0522,"High=125, Low=935",DILA,0.55,1.75,3
high,125,0.48,0.96,0.0559,"High=125, Low=935",Control,0.55,2.0,3
high,125,0.476,0.952,0.0688,"High=125, Low=935",DIR,0.55,2.0,3
high,125,0.5,1.0,0.0473,"High=125, Low=935",BSAM,0.55,2.0,3
high,125,0.492,0.984,0.0522,"High=125, Low=935",DILA,0.55,2.0,3
high,125,0.4291,0.968,0.0559,"High=125, Low=935",Control,0.55,2.25,3
high,125,0.4255,0.96,0.0688,"High=125, Low=935",DIR,0.55,2.25,3
high,125,0.4433,1.0,0.0473,"High=125, Low=935",BSAM,0.55,2.25,3
high,125,0.4362,0.984,0.0522,"High=125, Low=935",DILA,0.55,2.25,3
high,125,0.3898,0.976,0.0559,"High=125, Low=935",Control,0.55,2.5,3
high,125,0.3834,0.96,0.0688,"High=125, Low=935",DIR,0.55,2.5,3
high,125,0.3994,1.0,0.0473,"High=125, Low=935",BSAM,0.55,2.5,3
high,125,0.3962,0.992,0.0522,"High=125, Low=935",DILA,0.55,2.5,3
high,125,0.3547,0.976,0.0559,"High=125, Low=935",Control,0.55,2.75,3
high,125,0.3488,0.96,0.0688,"High=125, Low=935",DIR,0.55,2.75,3
high,125,0.3634,1.0,0.0473,"High=125, Low=935",BSAM,0.55,2.75,3
high,125,0.3634,1.0,0.0522,"High=125, Low=935",DILA,0.55,2.75,3
high,125,0.3307,0.992,0.0559,"High=125, Low=935",Control,0.55,3.0,3
high,125,0.32,0.96,0.0688,"High=125, Low=935",DIR,0.55,3.0,3
high,125,0.3333,1.0,0.0473,"High=125, Low=935",BSAM,0.55,3.0,3
high,125,0.3333,1.0,0.0522,"High=125, Low=935",DILA,0.55,3.0,3
high,110,0.9636,0.4818,0.057,"High=110, Low=825",Control,0.6,0.5,3
high,110,0.9455,0.4727,0.0738,"High=110, Low=825",DIR,0.6,0.5,3
high,110,0.9636,0.4818,0.0501,"High=110, Low=825",BSAM,0.6,0.5,3
high,110,0.9818,0.4909,0.0542,"High=110, Low=825",DILA,0.6,0.5,3
high,110,0.9157,0.6909,0.057,"High=110, Low=825",Control,0.6,0.75,3
high,110,0.8193,0.6182,0.0738,"High=110, Low=825",DIR,0.6,0.75,3
high,110,0.9157,0.6909,0.0501,"High=110, Low=825",BSAM,0.6,0.75,3
high,110,0.9036,0.6818,0.0542,"High=110, Low=825",DILA,0.6,0.75,3
high,110,0.8,0.8,0.057,"High=110, Low=825",Control,0.6,1.0,3
high,110,0.7364,0.7364,0.0738,"High=110, Low=825",DIR,0.6,1.0,3
high,110,0.8364,0.8364,0.0501,"High=110, Low=825",BSAM,0.6,1.0,3
high,110,0.8273,0.8273,0.0542,"High=110, Low=825",DILA,0.6,1.0,3
