Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,600,0.2994,0.8983,0.1348,"High=600, Low=1510",BSAM,0.65,3.0,2
high,360,0.2843,0.8528,0.1354,"High=360, Low=906",DILA,0.65,3.0,2
high,505,0.834,0.4178,0.1319,"High=505, Low=1305",Control,0.7,0.5,2
high,303,0.8421,0.4224,0.1344,"High=303, Low=783",DIR,0.7,0.5,2
high,505,0.8498,0.4257,0.1397,"High=505, Low=1305",BSAM,0.7,0.5,2
high,303,0.8355,0.4191,0.1425,"High=303, Low=783",DILA,0.7,0.5,2
high,505,0.7335,0.5505,0.1319,"High=505, Low=1305",Control,0.7,0.75,2
high,303,0.75,0.5644,0.1344,"High=303, Low=783",DIR,0.7,0.75,2
high,505,0.7335,0.5505,0.1397,"High=505, Low=1305",BSAM,0.7,0.75,2
high,303,0.7149,0.538,0.1425,"High=303, Low=783",DILA,0.7,0.75,2
high,505,0.6238,0.6238,0.1319,"High=505, Low=1305",Control,0.7,1.0,2
high,303,0.637,0.637,0.1344,"High=303, Low=783",DIR,0.7,1.0,2
high,505,0.6436,0.6436,0.1397,"High=505, Low=1305",BSAM,0.7,1.0,2
high,303,0.6238,0.6238,0.1425,"High=303, Low=783",DILA,0.7,1.0,2
high,505,0.5601,0.701,0.1319,"High=505, Low=1305",Control,0.7,1.25,2
high,303,0.5805,0.7261,0.1344,"High=303, Low=783",DIR,0.7,1.25,2
high,505,0.568,0.7109,0.1397,"High=505, Low=1305",BSAM,0.7,1.25,2
high,303,0.5488,0.6865,0.1425,"High=303, Low=783",DILA,0.7,1.25,2
high,505,0.4987,0.7485,0.1319,"High=505, Low=1305",Control,0.7,1.5,2
high,303,0.5033,0.7558,0.1344,"High=303, Low=783",DIR,0.7,1.5,2
high,505,0.5119,0.7683,0.1397,"High=505, Low=1305",BSAM,0.7,1.5,2
high,303,0.4879,0.7327,0.1425,"High=303, Low=783",DILA,0.7,1.5,2
high,505,0.4514,0.7901,0.1319,"High=505, Low=1305",Control,0.7,1.75,2
high,303,0.4463,0.7822,0.1344,"High=303, Low=783",DIR,0.7,1.75,2
high,505,0.4627,0.8099,0.1397,"High=505, Low=1305",BSAM,0.7,1.75,2
high,303,0.4388,0.769,0.1425,"High=303, Low=783",DILA,0.7,1.75,2
high,505,0.4099,0.8198,0.1319,"High=505, Low=1305",Control,0.7,2.0,2
high,303,0.401,0.802,0.1344,"High=303, Low=783",DIR,0.7,2.0,2
high,505,0.4158,0.8317,0.1397,"High=505, Low=1305",BSAM,0.7,2.0,2
high,303,0.3944,0.7888,0.1425,"High=303, Low=783",DILA,0.7,2.0,2
high,505,0.372,0.8376,0.1319,"High=505, Low=1305",Control,0.7,2.25,2
high,303,0.3636,0.8185,0.1344,"High=303, Low=783",DIR,0.7,2.25,2
high,505,0.3799,0.8554,0.1397,"High=505, Low=1305",BSAM,0.7,2.25,2
high,303,0.3578,0.8053,0.1425,"High=303, Low=783",DILA,0.7,2.25,2
high,505,0.3397,0.8495,0.1319,"High=505, Low=1305",Control,0.7,2.5,2
high,303,0.3338,0.835,0.1344,"High=303, Low=783",DIR,0.7,2.5,2
high,505,0.346,0.8653,0.1397,"High=505, Low=1305",BSAM,0.7,2.5,2
high,303,0.3232,0.8086,0.1425,"High=303, Low=783",DILA,0.7,2.5,2
high,505,0.3103,0.8535,0.1319,"High=505, Low=1305",Control,0.7,2.75,2
high,303,0.3082,0.8482,0.1344,"High=303, Low=783",DIR,0.7,2.75,2
high,505,0.3204,0.8812,0.1397,"High=505, Low=1305",BSAM,0.7,2.75,2
high,303,0.301,0.8284,0.1425,"High=303, Low=783",DILA,0.7,2.75,2
high,505,0.2891,0.8673,0.1319,"High=505, Low=1305",Control,0.7,3.0,2
high,303,0.2893,0.868,0.1344,"High=303, Low=783",DIR,0.7,3.0,2
high,505,0.2957,0.8871,0.1397,"High=505, Low=1305",BSAM,0.7,3.0,2
high,303,0.2783,0.835,0.1425,"High=303, Low=783",DILA,0.7,3.0,2
high,425,0.8685,0.4353,0.1381,"High=425, Low=1055",Control,0.75,0.5,2
high,255,0.9062,0.4549,0.1442,"High=255, Low=633",DIR,0.75,0.5,2
high,425,0.8545,0.4282,0.1496,"High=425, Low=1055",BSAM,0.75,0.5,2
high,255,0.8828,0.4431,0.1518,"High=255, Low=633",DILA,0.75,0.5,2
high,425,0.7241,0.5435,0.1381,"High=425, Low=1055",Control,0.75,0.75,2
high,255,0.7344,0.5529,0.1442,"High=255, Low=633",DIR,0.75,0.75,2
high,425,0.7179,0.5388,0.1496,"High=425, Low=1055",BSAM,0.75,0.75,2
high,255,0.7031,0.5294,0.1518,"High=255, Low=633",DILA,0.75,0.75,2
high,425,0.6188,0.6188,0.1381,"High=425, Low=1055",Control,0.75,1.0,2
high,255,0.6235,0.6235,0.1442,"High=255, Low=633",DIR,0.75,1.0,2
high,425,0.6118,0.6118,0.1496,"High=425, Low=1055",BSAM,0.75,1.0,2
high,255,0.6078,0.6078,0.1518,"High=255, Low=633",DILA,0.75,1.0,2
high,425,0.5489,0.6871,0.1381,"High=425, Low=1055",Control,0.75,1.25,2
high,255,0.5392,0.6745,0.1442,"High=255, Low=633",DIR,0.75,1.25,2
high,425,0.5526,0.6918,0.1496,"High=425, Low=1055",BSAM,0.75,1.25,2
high,255,0.5329,0.6667,0.1518,"High=255, Low=633",DILA,0.75,1.25,2
high,425,0.4859,0.7294,0.1381,"High=425, Low=1055",Control,0.75,1.5,2
high,255,0.4909,0.7373,0.1442,"High=255, Low=633",DIR,0.75,1.5,2
high,425,0.4875,0.7318,0.1496,"High=425, Low=1055",BSAM,0.75,1.5,2
high,255,0.47,0.7059,0.1518,"High=255, Low=633",DILA,0.75,1.5,2
high,425,0.4382,0.7671,0.1381,"High=425, Low=1055",Control,0.75,1.75,2
high,255,0.4362,0.7647,0.1442,"High=255, Low=633",DIR,0.75,1.75,2
high,425,0.4409,0.7718,0.1496,"High=425, Low=1055",BSAM,0.75,1.75,2
high,255,0.4183,0.7333,0.1518,"High=255, Low=633",DILA,0.75,1.75,2
high,425,0.3976,0.7953,0.1381,"High=425, Low=1055",Control,0.75,2.0,2
high,255,0.3902,0.7804,0.1442,"High=255, Low=633",DIR,0.75,2.0,2
high,425,0.4071,0.8141,0.1496,"High=425, Low=1055",BSAM,0.75,2.0,2
high,255,0.3863,0.7725,0.1518,"High=255, Low=633",DILA,0.75,2.0,2
high,425,0.3574,0.8047,0.1381,"High=425, Low=1055",Control,0.75,2.25,2
high,255,0.3554,0.8,0.1442,"High=255, Low=633",DIR,0.75,2.25,2
high,425,0.3699,0.8329,0.1496,"High=425, Low=1055",BSAM,0.75,2.25,2
high,255,0.3502,0.7882,0.1518,"High=255, Low=633",DILA,0.75,2.25,2
high,425,0.3302,0.8259,0.1381,"High=425, Low=1055",Control,0.75,2.5,2
high,255,0.326,0.8157,0.1442,"High=255, Low=633",DIR,0.75,2.5,2
high,425,0.3387,0.8471,0.1496,"High=425, Low=1055",BSAM,0.75,2.5,2
high,255,0.3182,0.7961,0.1518,"High=255, Low=633",DILA,0.75,2.5,2
high,425,0.3054,0.84,0.1381,"High=425, Low=1055",Control,0.75,2.75,2
high,255,0.2991,0.8235,0.1442,"High=255, Low=633",DIR,0.75,2.75,2
high,425,0.3139,0.8635,0.1496,"High=425, Low=1055",BSAM,0.75,2.75,2
high,255,0.2934,0.8078,0.1518,"High=255, Low=633",DILA,0.75,2.75,2
high,425,0.2824,0.8471,0.1381,"High=425, Low=1055",Control,0.75,3.0,2
high,255,0.2797,0.8392,0.1442,"High=255, Low=633",DIR,0.75,3.0,2
high,425,0.291,0.8729,0.1496,"High=425, Low=1055",BSAM,0.75,3.0,2
high,255,0.2706,0.8118,0.1518,"High=255, Low=633",DILA,0.75,3.0,2
high,345,0.8671,0.4348,0.1311,"High=345, Low=830",Control,0.8,0.5,2
high,207,0.875,0.4396,0.1383,"High=207, Low=498",DIR,0.8,0.5,2
high,345,0.8786,0.4406,0.1454,"High=345, Low=830",BSAM,0.8,0.5,2
high,207,0.8654,0.4348,0.1456,"High=207, Low=498",DILA,0.8,0.5,2
high,345,0.7568,0.5681,0.1311,"High=345, Low=830",Control,0.8,0.75,2
high,207,0.75,0.5652,0.1383,"High=207, Low=498",DIR,0.8,0.75,2
high,345,0.7413,0.5565,0.1454,"High=345, Low=830",BSAM,0.8,0.75,2
high,207,0.7628,0.5749,0.1456,"High=207, Low=498",DILA,0.8,0.75,2
high,345,0.6522,0.6522,0.1311,"High=345, Low=830",Control,0.8,1.0,2
high,207,0.6473,0.6473,0.1383,"High=207, Low=498",DIR,0.8,1.0,2
high,345,0.6406,0.6406,0.1454,"High=345, Low=830",BSAM,0.8,1.0,2
high,207,0.6329,0.6329,0.1456,"High=207, Low=498",DILA,0.8,1.0,2
high,345,0.5532,0.6928,0.1311,"High=345, Low=830",Control,0.8,1.25,2
high,207,0.5637,0.7053,0.1383,"High=207, Low=498",DIR,0.8,1.25,2
high,345,0.5556,0.6957,0.1454,"High=345, Low=830",BSAM,0.8,1.25,2
high,207,0.5444,0.6812,0.1456,"High=207, Low=498",DILA,0.8,1.25,2
high,345,0.4942,0.742,0.1311,"High=345, Low=830",Control,0.8,1.5,2
high,207,0.4823,0.7246,0.1383,"High=207, Low=498",DIR,0.8,1.5,2
high,345,0.4923,0.7391,0.1454,"High=345, Low=830",BSAM,0.8,1.5,2
high,207,0.4759,0.715,0.1456,"High=207, Low=498",DILA,0.8,1.5,2
high,345,0.4421,0.7739,0.1311,"High=345, Low=830",Control,0.8,1.75,2
high,207,0.4353,0.7633,0.1383,"High=207, Low=498",DIR,0.8,1.75,2
high,345,0.4454,0.7797,0.1454,"High=345, Low=830",BSAM,0.8,1.75,2
high,207,0.4215,0.7391,0.1456,"High=207, Low=498",DILA,0.8,1.75,2
high,345,0.3957,0.7913,0.1311,"High=345, Low=830",Control,0.8,2.0,2
high,207,0.3937,0.7874,0.1383,"High=207, Low=498",DIR,0.8,2.0,2
high,345,0.4014,0.8029,0.1454,"High=345, Low=830",BSAM,0.8,2.0,2
high,207,0.3841,0.7681,0.1456,"High=207, Low=498",DILA,0.8,2.0,2
high,345,0.3604,0.8116,0.1311,"High=345, Low=830",Control,0.8,2.25,2
high,207,0.3498,0.7874,0.1383,"High=207, Low=498",DIR,0.8,2.25,2
high,345,0.3707,0.8348,0.1454,"High=345, Low=830",BSAM,0.8,2.25,2
high,207,0.3562,0.8019,0.1456,"High=207, Low=498",DILA,0.8,2.25,2
high,345,0.3326,0.8319,0.1311,"High=345, Low=830",Control,0.8,2.5,2
high,207,0.3224,0.8068,0.1383,"High=207, Low=498",DIR,0.8,2.5,2
high,345,0.3418,0.8551,0.1454,"High=345, Low=830",BSAM,0.8,2.5,2
high,207,0.3263,0.8164,0.1456,"High=207, Low=498",DILA,0.8,2.5,2
high,345,0.3035,0.8348,0.1311,"High=345, Low=830",Control,0.8,2.75,2
high,207,0.2947,0.8116,0.1383,"High=207, Low=498",DIR,0.8,2.75,2
high,345,0.3161,0.8696,0.1454,"High=345, Low=830",BSAM,0.8,2.75,2
high,207,0.3,0.8261,0.1456,"High=207, Low=498",DILA,0.8,2.75,2
high,345,0.2831,0.8493,0.1311,"High=345, Low=830",Control,0.8,3.0,2
high,207,0.2786,0.8357,0.1383,"High=207, Low=498",DIR,0.8,3.0,2
high,345,0.2928,0.8783,0.1454,"High=345, Low=830",BSAM,0.8,3.0,2
high,207,0.277,0.8309,0.1456,"High=207, Low=498",DILA,0.8,3.0,2
high,170,0.6235,0.3118,0.1516,"High=170, Low=640",Control,0.8500000000000001,0.5,2
high,102,0.6275,0.3137,0.1444,"High=102, Low=384",DIR,0.8500000000000001,0.5,2
high,170,0.5529,0.2765,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,0.5,2
high,102,0.5882,0.2941,0.1703,"High=102, Low=384",DILA,0.8500000000000001,0.5,2
high,170,0.5078,0.3824,0.1516,"High=170, Low=640",Control,0.8500000000000001,0.75,2
high,102,0.5974,0.451,0.1444,"High=102, Low=384",DIR,0.8500000000000001,0.75,2
high,170,0.5078,0.3824,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,0.75,2
high,102,0.5195,0.3922,0.1703,"High=102, Low=384",DILA,0.8500000000000001,0.75,2
high,170,0.4588,0.4588,0.1516,"High=170, Low=640",Control,0.8500000000000001,1.0,2
high,102,0.5392,0.5392,0.1444,"High=102, Low=384",DIR,0.8500000000000001,1.0,2
high,170,0.4765,0.4765,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,1.0,2
high,102,0.4804,0.4804,0.1703,"High=102, Low=384",DILA,0.8500000000000001,1.0,2
high,170,0.4554,0.5706,0.1516,"High=170, Low=640",Control,0.8500000000000001,1.25,2
high,102,0.4922,0.6176,0.1444,"High=102, Low=384",DIR,0.8500000000000001,1.25,2
high,170,0.4507,0.5647,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,1.25,2
high,102,0.4688,0.5882,0.1703,"High=102, Low=384",DILA,0.8500000000000001,1.25,2
high,170,0.4039,0.6059,0.1516,"High=170, Low=640",Control,0.8500000000000001,1.5,2
high,102,0.4248,0.6373,0.1444,"High=102, Low=384",DIR,0.8500000000000001,1.5,2
high,170,0.4078,0.6118,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,1.5,2
high,102,0.4183,0.6275,0.1703,"High=102, Low=384",DILA,0.8500000000000001,1.5,2
high,170,0.349,0.6118,0.1516,"High=170, Low=640",Control,0.8500000000000001,1.75,2
high,102,0.3855,0.6765,0.1444,"High=102, Low=384",DIR,0.8500000000000001,1.75,2
high,170,0.3792,0.6647,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,1.75,2
high,102,0.3743,0.6569,0.1703,"High=102, Low=384",DILA,0.8500000000000001,1.75,2
high,170,0.3412,0.6824,0.1516,"High=170, Low=640",Control,0.8500000000000001,2.0,2
high,102,0.3529,0.7059,0.1444,"High=102, Low=384",DIR,0.8500000000000001,2.0,2
high,170,0.3412,0.6824,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,2.0,2
high,102,0.3333,0.6667,0.1703,"High=102, Low=384",DILA,0.8500000000000001,2.0,2
high,170,0.3133,0.7059,0.1516,"High=170, Low=640",Control,0.8500000000000001,2.25,2
high,102,0.3304,0.7451,0.1444,"High=102, Low=384",DIR,0.8500000000000001,2.25,2
high,170,0.3159,0.7118,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,2.25,2
high,102,0.313,0.7059,0.1703,"High=102, Low=384",DILA,0.8500000000000001,2.25,2
high,170,0.2894,0.7235,0.1516,"High=170, Low=640",Control,0.8500000000000001,2.5,2
high,102,0.3098,0.7745,0.1444,"High=102, Low=384",DIR,0.8500000000000001,2.5,2
high,170,0.2941,0.7353,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,2.5,2
high,102,0.2902,0.7255,0.1703,"High=102, Low=384",DILA,0.8500000000000001,2.5,2
high,170,0.2714,0.7471,0.1516,"High=170, Low=640",Control,0.8500000000000001,2.75,2
high,102,0.2811,0.7745,0.1444,"High=102, Low=384",DIR,0.8500000000000001,2.75,2
high,170,0.2735,0.7529,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,2.75,2
high,102,0.2669,0.7353,0.1703,"High=102, Low=384",DILA,0.8500000000000001,2.75,2
high,170,0.2569,0.7706,0.1516,"High=170, Low=640",Control,0.8500000000000001,3.0,2
high,102,0.2614,0.7843,0.1444,"High=102, Low=384",DIR,0.8500000000000001,3.0,2
high,170,0.2588,0.7765,0.1926,"High=170, Low=640",BSAM,0.8500000000000001,3.0,2
high,102,0.2516,0.7549,0.1703,"High=102, Low=384",DILA,0.8500000000000001,3.0,2
high,85,0.5814,0.2941,0.1882,"High=85, Low=340",Control,0.9,0.5,2
high,51,0.7692,0.3922,0.1519,"High=51, Low=204",DIR,0.9,0.5,2
high,85,0.3256,0.1647,0.2719,"High=85, Low=340",BSAM,0.9,0.5,2
high,51,0.5385,0.2745,0.2018,"High=51, Low=204",DILA,0.9,0.5,2
high,85,0.5,0.3765,0.1882,"High=85, Low=340",Control,0.9,0.75,2
high,51,0.5897,0.451,0.1519,"High=51, Low=204",DIR,0.9,0.75,2
high,85,0.2969,0.2235,0.2719,"High=85, Low=340",BSAM,0.9,0.75,2
high,51,0.4872,0.3725,0.2018,"High=51, Low=204",DILA,0.9,0.75,2
high,85,0.3882,0.3882,0.1882,"High=85, Low=340",Control,0.9,1.0,2
high,51,0.5098,0.5098,0.1519,"High=51, Low=204",DIR,0.9,1.0,2
high,85,0.3059,0.3059,0.2719,"High=85, Low=340",BSAM,0.9,1.0,2
high,51,0.4118,0.4118,0.2018,"High=51, Low=204",DILA,0.9,1.0,2
high,85,0.3271,0.4118,0.1882,"High=85, Low=340",Control,0.9,1.25,2
high,51,0.4219,0.5294,0.1519,"High=51, Low=204",DIR,0.9,1.25,2
high,85,0.3178,0.4,0.2719,"High=85, Low=340",BSAM,0.9,1.25,2
high,51,0.3906,0.4902,0.2018,"High=51, Low=204",DILA,0.9,1.25,2
high,85,0.2969,0.4471,0.1882,"High=85, Low=340",Control,0.9,1.5,2
high,51,0.3766,0.5686,0.1519,"High=51, Low=204",DIR,0.9,1.5,2
high,85,0.2734,0.4118,0.2719,"High=85, Low=340",BSAM,0.9,1.5,2
high,51,0.3247,0.4902,0.2018,"High=51, Low=204",DILA,0.9,1.5,2
high,85,0.2617,0.4588,0.1882,"High=85, Low=340",Control,0.9,1.75,2
high,51,0.3222,0.5686,0.1519,"High=51, Low=204",DIR,0.9,1.75,2
high,85,0.2483,0.4353,0.2719,"High=85, Low=340",BSAM,0.9,1.75,2
high,51,0.2889,0.5098,0.2018,"High=51, Low=204",DILA,0.9,1.75,2
high,85,0.2529,0.5059,0.1882,"High=85, Low=340",Control,0.9,2.0,2
high,51,0.2941,0.5882,0.1519,"High=51, Low=204",DIR,0.9,2.0,2
high,85,0.2353,0.4706,0.2719,"High=85, Low=340",BSAM,0.9,2.0,2
high,51,0.2745,0.549,0.2018,"High=51, Low=204",DILA,0.9,2.0,2
high,85,0.25,0.5647,0.1882,"High=85, Low=340",Control,0.9,2.25,2
high,51,0.2609,0.5882,0.1519,"High=51, Low=204",DIR,0.9,2.25,2
high,85,0.2292,0.5176,0.2719,"High=85, Low=340",BSAM,0.9,2.25,2
high,51,0.2522,0.5686,0.2018,"High=51, Low=204",DILA,0.9,2.25,2
high,85,0.23,0.5765,0.1882,"High=85, Low=340",Control,0.9,2.5,2
high,51,0.25,0.6275,0.1519,"High=51, Low=204",DIR,0.9,2.5,2
high,85,0.23,0.5765,0.2719,"High=85, Low=340",BSAM,0.9,2.5,2
high,51,0.2266,0.5686,0.2018,"High=51, Low=204",DILA,0.9,2.5,2
high,85,0.2137,0.5882,0.1882,"High=85, Low=340",Control,0.9,2.75,2
high,51,0.227,0.6275,0.1519,"High=51, Low=204",DIR,0.9,2.75,2
high,85,0.2137,0.5882,0.2719,"High=85, Low=340",BSAM,0.9,2.75,2
high,51,0.2128,0.5882,0.2018,"High=51, Low=204",DILA,0.9,2.75,2
high,85,0.2,0.6,0.1882,"High=85, Low=340",Control,0.9,3.0,2
high,51,0.2157,0.6471,0.1519,"High=51, Low=204",DIR,0.9,3.0,2
high,85,0.2,0.6,0.2719,"High=85, Low=340",BSAM,0.9,3.0,2
high,51,0.2092,0.6275,0.2018,"High=51, Low=204",DILA,0.9,3.0,2
high,240,0.9333,0.4667,0.0728,"High=240, Low=745",Control,0.5,0.5,3
high,240,0.9167,0.4583,0.0844,"High=240, Low=745",DIR,0.5,0.5,3
high,240,0.9417,0.4708,0.0821,"High=240, Low=745",BSAM,0.5,0.5,3
high,192,0.9167,0.4583,0.0791,"High=192, Low=596",DILA,0.5,0.5,3
high,240,0.9,0.675,0.0728,"High=240, Low=745",Control,0.5,0.75,3
high,240,0.85,0.6375,0.0844,"High=240, Low=745",DIR,0.5,0.75,3
high,240,0.8778,0.6583,0.0821,"High=240, Low=745",BSAM,0.5,0.75,3
high,192,0.8542,0.6406,0.0791,"High=192, Low=596",DILA,0.5,0.75,3
high,240,0.8125,0.8125,0.0728,"High=240, Low=745",Control,0.5,1.0,3
high,240,0.7833,0.7833,0.0844,"High=240, Low=745",DIR,0.5,1.0,3
high,240,0.7792,0.7792,0.0821,"High=240, Low=745",BSAM,0.5,1.0,3
high,192,0.7812,0.7812,0.0791,"High=192, Low=596",DILA,0.5,1.0,3
high,240,0.7,0.875,0.0728,"High=240, Low=745",Control,0.5,1.25,3
high,240,0.6933,0.8667,0.0844,"High=240, Low=745",DIR,0.5,1.25,3
high,240,0.6833,0.8542,0.0821,"High=240, Low=745",BSAM,0.5,1.25,3
high,192,0.6792,0.849,0.0791,"High=192, Low=596",DILA,0.5,1.25,3
high,240,0.6028,0.9042,0.0728,"High=240, Low=745",Control,0.5,1.5,3
high,240,0.6028,0.9042,0.0844,"High=240, Low=745",DIR,0.5,1.5,3
high,240,0.6056,0.9083,0.0821,"High=240, Low=745",BSAM,0.5,1.5,3
high,192,0.6076,0.9115,0.0791,"High=192, Low=596",DILA,0.5,1.5,3
high,240,0.531,0.9292,0.0728,"High=240, Low=745",Control,0.5,1.75,3
high,240,0.5238,0.9167,0.0844,"High=240, Low=745",DIR,0.5,1.75,3
high,240,0.5333,0.9333,0.0821,"High=240, Low=745",BSAM,0.5,1.75,3
high,192,0.5417,0.9479,0.0791,"High=192, Low=596",DILA,0.5,1.75,3
high,240,0.4771,0.9542,0.0728,"High=240, Low=745",Control,0.5,2.0,3
high,240,0.4688,0.9375,0.0844,"High=240, Low=745",DIR,0.5,2.0,3
high,240,0.4708,0.9417,0.0821,"High=240, Low=745",BSAM,0.5,2.0,3
high,192,0.4818,0.9635,0.0791,"High=192, Low=596",DILA,0.5,2.0,3
high,240,0.4241,0.9542,0.0728,"High=240, Low=745",Control,0.5,2.25,3
high,240,0.4241,0.9542,0.0844,"High=240, Low=745",DIR,0.5,2.25,3
high,240,0.4259,0.9583,0.0821,"High=240, Low=745",BSAM,0.5,2.25,3
high,192,0.4306,0.9688,0.0791,"High=192, Low=596",DILA,0.5,2.25,3
high,240,0.3883,0.9708,0.0728,"High=240, Low=745",Control,0.5,2.5,3
high,240,0.39,0.975,0.0844,"High=240, Low=745",DIR,0.5,2.5,3
high,240,0.3867,0.9667,0.0821,"High=240, Low=745",BSAM,0.5,2.5,3
high,192,0.3937,0.9844,0.0791,"High=192, Low=596",DILA,0.5,2.5,3
high,240,0.3545,0.975,0.0728,"High=240, Low=745",Control,0.5,2.75,3
high,240,0.3545,0.975,0.0844,"High=240, Low=745",DIR,0.5,2.75,3
high,240,0.353,0.9708,0.0821,"High=240, Low=745",BSAM,0.5,2.75,3
high,192,0.3598,0.9896,0.0791,"High=192, Low=596",DILA,0.5,2.75,3
high,240,0.325,0.975,0.0728,"High=240, Low=745",Control,0.5,3.0,3
high,240,0.325,0.975,0.0844,"High=240, Low=745",DIR,0.5,3.0,3
high,240,0.3236,0.9708,0.0821,"High=240, Low=745",BSAM,0.5,3.0,3
high,192,0.3316,0.9948,0.0791,"High=192, Low=596",DILA,0.5,3.0,3
high,225,0.9381,0.4711,0.0716,"High=225, Low=630",Control,0.55,0.5,3
high,225,0.9292,0.4667,0.0831,"High=225, Low=630",DIR,0.55,0.5,3
high,225,0.9381,0.4711,0.0802,"High=225, Low=630",BSAM,0.55,0.5,3
high,180,0.9222,0.4611,0.0783,"High=180, Low=504",DILA,0.55,0.5,3
high,225,0.9053,0.68,0.0716,"High=225, Low=630",Control,0.55,0.75,3
high,225,0.8402,0.6311,0.0831,"High=225, Low=630",DIR,0.55,0.75,3
high,225,0.8817,0.6622,0.0802,"High=225, Low=630",BSAM,0.55,0.75,3
high,180,0.8741,0.6556,0.0783,"High=180, Low=504",DILA,0.55,0.75,3
high,225,0.8133,0.8133,0.0716,"High=225, Low=630",Control,0.55,1.0,3
high,225,0.7956,0.7956,0.0831,"High=225, Low=630",DIR,0.55,1.0,3
high,225,0.7867,0.7867,0.0802,"High=225, Low=630",BSAM,0.55,1.0,3
high,180,0.7778,0.7778,0.0783,"High=180, Low=504",DILA,0.55,1.0,3
high,225,0.7057,0.8844,0.0716,"High=225, Low=630",Control,0.55,1.25,3
high,225,0.6844,0.8578,0.0831,"High=225, Low=630",DIR,0.55,1.25,3
high,225,0.6844,0.8578,0.0802,"High=225, Low=630",BSAM,0.55,1.25,3
high,180,0.6933,0.8667,0.0783,"High=180, Low=504",DILA,0.55,1.25,3
high,225,0.6154,0.9244,0.0716,"High=225, Low=630",Control,0.55,1.5,3
high,225,0.6095,0.9156,0.0831,"High=225, Low=630",DIR,0.55,1.5,3
high,225,0.5976,0.8978,0.0802,"High=225, Low=630",BSAM,0.55,1.5,3
high,180,0.6111,0.9167,0.0783,"High=180, Low=504",DILA,0.55,1.5,3
high,225,0.5381,0.9422,0.0716,"High=225, Low=630",Control,0.55,1.75,3
high,225,0.5355,0.9378,0.0831,"High=225, Low=630",DIR,0.55,1.75,3
high,225,0.5406,0.9467,0.0802,"High=225, Low=630",BSAM,0.55,1.75,3
high,180,0.546,0.9556,0.0783,"High=180, Low=504",DILA,0.55,1.75,3
high,225,0.4778,0.9556,0.0716,"High=225, Low=630",Control,0.55,2.0,3
high,225,0.4733,0.9467,0.0831,"High=225, Low=630",DIR,0.55,2.0,3
high,225,0.4778,0.9556,0.0802,"High=225, Low=630",BSAM,0.55,2.0,3
high,180,0.4861,0.9722,0.0783,"High=180, Low=504",DILA,0.55,2.0,3
high,225,0.428,0.9644,0.0716,"High=225, Low=630",Control,0.55,2.25,3
high,225,0.426,0.96,0.0831,"High=225, Low=630",DIR,0.55,2.25,3
high,225,0.43,0.9689,0.0802,"High=225, Low=630",BSAM,0.55,2.25,3
high,180,0.4395,0.9889,0.0783,"High=180, Low=504",DILA,0.55,2.25,3
high,225,0.3872,0.9689,0.0716,"High=225, Low=630",Control,0.55,2.5,3
high,225,0.389,0.9733,0.0831,"High=225, Low=630",DIR,0.55,2.5,3
high,225,0.3908,0.9778,0.0802,"High=225, Low=630",BSAM,0.55,2.5,3
high,180,0.3978,0.9944,0.0783,"High=180, Low=504",DILA,0.55,2.5,3
high,225,0.3586,0.9867,0.0716,"High=225, Low=630",Control,0.55,2.75,3
high,225,0.357,0.9822,0.0831,"High=225, Low=630",DIR,0.55,2.75,3
high,225,0.357,0.9822,0.0802,"High=225, Low=630",BSAM,0.55,2.75,3
high,180,0.3616,0.9944,0.0783,"High=180, Low=504",DILA,0.55,2.75,3
high,225,0.3289,0.9867,0.0716,"High=225, Low=630",Control,0.55,3.0,3
high,225,0.3274,0.9822,0.0831,"High=225, Low=630",DIR,0.55,3.0,3
high,225,0.3289,0.9867,0.0802,"High=225, Low=630",BSAM,0.55,3.0,3
high,180,0.3333,1.0,0.0783,"High=180, Low=504",DILA,0.55,3.0,3
high,220,0.9364,0.4682,0.0709,"High=220, Low=555",Control,0.6,0.5,3
high,220,0.9364,0.4682,0.0833,"High=220, Low=555",DIR,0.6,0.5,3
high,220,0.9364,0.4682,0.0799,"High=220, Low=555",BSAM,0.6,0.5,3
high,176,0.9205,0.4602,0.0785,"High=176, Low=444",DILA,0.6,0.5,3
high,220,0.9091,0.6818,0.0709,"High=220, Low=555",Control,0.6,0.75,3
high,220,0.8545,0.6409,0.0833,"High=220, Low=555",DIR,0.6,0.75,3
high,220,0.8788,0.6591,0.0799,"High=220, Low=555",BSAM,0.6,0.75,3
high,176,0.8712,0.6534,0.0785,"High=176, Low=444",DILA,0.6,0.75,3
high,220,0.8273,0.8273,0.0709,"High=220, Low=555",Control,0.6,1.0,3
