Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,310,0.3341,0.9194,0.0997,"High=310, Low=795",DILA,0.65,2.75,2
high,310,0.3097,0.929,0.087,"High=310, Low=795",Control,0.65,3.0,2
high,248,0.3159,0.9476,0.0884,"High=248, Low=636",DIR,0.65,3.0,2
high,310,0.3172,0.9516,0.0865,"High=310, Low=795",BSAM,0.65,3.0,2
high,310,0.3118,0.9355,0.0997,"High=310, Low=795",DILA,0.65,3.0,2
high,260,0.8615,0.4308,0.0892,"High=260, Low=685",Control,0.7,0.5,2
high,208,0.8365,0.4183,0.092,"High=208, Low=548",DIR,0.7,0.5,2
high,260,0.8385,0.4192,0.0887,"High=260, Low=685",BSAM,0.7,0.5,2
high,260,0.8615,0.4308,0.1007,"High=260, Low=685",DILA,0.7,0.5,2
high,260,0.7949,0.5962,0.0892,"High=260, Low=685",Control,0.7,0.75,2
high,208,0.7628,0.5721,0.092,"High=208, Low=548",DIR,0.7,0.75,2
high,260,0.7385,0.5538,0.0887,"High=260, Low=685",BSAM,0.7,0.75,2
high,260,0.7436,0.5577,0.1007,"High=260, Low=685",DILA,0.7,0.75,2
high,260,0.6808,0.6808,0.0892,"High=260, Low=685",Control,0.7,1.0,2
high,208,0.6635,0.6635,0.092,"High=208, Low=548",DIR,0.7,1.0,2
high,260,0.6731,0.6731,0.0887,"High=260, Low=685",BSAM,0.7,1.0,2
high,260,0.6385,0.6385,0.1007,"High=260, Low=685",DILA,0.7,1.0,2
high,260,0.6215,0.7769,0.0892,"High=260, Low=685",Control,0.7,1.25,2
high,208,0.5923,0.7404,0.092,"High=208, Low=548",DIR,0.7,1.25,2
high,260,0.6,0.75,0.0887,"High=260, Low=685",BSAM,0.7,1.25,2
high,260,0.56,0.7,0.1007,"High=260, Low=685",DILA,0.7,1.25,2
high,260,0.5385,0.8077,0.0892,"High=260, Low=685",Control,0.7,1.5,2
high,208,0.5353,0.8029,0.092,"High=208, Low=548",DIR,0.7,1.5,2
high,260,0.5487,0.8231,0.0887,"High=260, Low=685",BSAM,0.7,1.5,2
high,260,0.5077,0.7615,0.1007,"High=260, Low=685",DILA,0.7,1.5,2
high,260,0.4835,0.8462,0.0892,"High=260, Low=685",Control,0.7,1.75,2
high,208,0.4835,0.8462,0.092,"High=208, Low=548",DIR,0.7,1.75,2
high,260,0.4945,0.8654,0.0887,"High=260, Low=685",BSAM,0.7,1.75,2
high,260,0.4659,0.8154,0.1007,"High=260, Low=685",DILA,0.7,1.75,2
high,260,0.4327,0.8654,0.0892,"High=260, Low=685",Control,0.7,2.0,2
high,208,0.4399,0.8798,0.092,"High=208, Low=548",DIR,0.7,2.0,2
high,260,0.4519,0.9038,0.0887,"High=260, Low=685",BSAM,0.7,2.0,2
high,260,0.4192,0.8385,0.1007,"High=260, Low=685",DILA,0.7,2.0,2
high,260,0.3932,0.8846,0.0892,"High=260, Low=685",Control,0.7,2.25,2
high,208,0.3953,0.8894,0.092,"High=208, Low=548",DIR,0.7,2.25,2
high,260,0.4068,0.9154,0.0887,"High=260, Low=685",BSAM,0.7,2.25,2
high,260,0.3932,0.8846,0.1007,"High=260, Low=685",DILA,0.7,2.25,2
high,260,0.3631,0.9077,0.0892,"High=260, Low=685",Control,0.7,2.5,2
high,208,0.3615,0.9038,0.092,"High=208, Low=548",DIR,0.7,2.5,2
high,260,0.3723,0.9308,0.0887,"High=260, Low=685",BSAM,0.7,2.5,2
high,260,0.3631,0.9077,0.1007,"High=260, Low=685",DILA,0.7,2.5,2
high,260,0.3357,0.9231,0.0892,"High=260, Low=685",Control,0.7,2.75,2
high,208,0.3322,0.9135,0.092,"High=208, Low=548",DIR,0.7,2.75,2
high,260,0.3413,0.9385,0.0887,"High=260, Low=685",BSAM,0.7,2.75,2
high,260,0.3343,0.9192,0.1007,"High=260, Low=685",DILA,0.7,2.75,2
high,260,0.3103,0.9308,0.0892,"High=260, Low=685",Control,0.7,3.0,2
high,208,0.3141,0.9423,0.092,"High=208, Low=548",DIR,0.7,3.0,2
high,260,0.3179,0.9538,0.0887,"High=260, Low=685",BSAM,0.7,3.0,2
high,260,0.3103,0.9308,0.1007,"High=260, Low=685",DILA,0.7,3.0,2
high,220,0.8273,0.4136,0.0937,"High=220, Low=530",Control,0.75,0.5,2
high,176,0.8523,0.4261,0.0969,"High=176, Low=424",DIR,0.75,0.5,2
high,220,0.8,0.4,0.0927,"High=220, Low=530",BSAM,0.75,0.5,2
high,220,0.7909,0.3955,0.1028,"High=220, Low=530",DILA,0.75,0.5,2
high,220,0.7394,0.5545,0.0937,"High=220, Low=530",Control,0.75,0.75,2
high,176,0.7576,0.5682,0.0969,"High=176, Low=424",DIR,0.75,0.75,2
high,220,0.6848,0.5136,0.0927,"High=220, Low=530",BSAM,0.75,0.75,2
high,220,0.7091,0.5318,0.1028,"High=220, Low=530",DILA,0.75,0.75,2
high,220,0.6591,0.6591,0.0937,"High=220, Low=530",Control,0.75,1.0,2
high,176,0.642,0.642,0.0969,"High=176, Low=424",DIR,0.75,1.0,2
high,220,0.6364,0.6364,0.0927,"High=220, Low=530",BSAM,0.75,1.0,2
high,220,0.6273,0.6273,0.1028,"High=220, Low=530",DILA,0.75,1.0,2
high,220,0.5745,0.7182,0.0937,"High=220, Low=530",Control,0.75,1.25,2
high,176,0.5682,0.7102,0.0969,"High=176, Low=424",DIR,0.75,1.25,2
high,220,0.5745,0.7182,0.0927,"High=220, Low=530",BSAM,0.75,1.25,2
high,220,0.5564,0.6955,0.1028,"High=220, Low=530",DILA,0.75,1.25,2
high,220,0.5242,0.7864,0.0937,"High=220, Low=530",Control,0.75,1.5,2
high,176,0.5152,0.7727,0.0969,"High=176, Low=424",DIR,0.75,1.5,2
high,220,0.5121,0.7682,0.0927,"High=220, Low=530",BSAM,0.75,1.5,2
high,220,0.497,0.7455,0.1028,"High=220, Low=530",DILA,0.75,1.5,2
high,220,0.4649,0.8136,0.0937,"High=220, Low=530",Control,0.75,1.75,2
high,176,0.4675,0.8182,0.0969,"High=176, Low=424",DIR,0.75,1.75,2
high,220,0.4753,0.8318,0.0927,"High=220, Low=530",BSAM,0.75,1.75,2
high,220,0.4494,0.7864,0.1028,"High=220, Low=530",DILA,0.75,1.75,2
high,220,0.4136,0.8273,0.0937,"High=220, Low=530",Control,0.75,2.0,2
high,176,0.4205,0.8409,0.0969,"High=176, Low=424",DIR,0.75,2.0,2
high,220,0.4273,0.8545,0.0927,"High=220, Low=530",BSAM,0.75,2.0,2
high,220,0.4114,0.8227,0.1028,"High=220, Low=530",DILA,0.75,2.0,2
high,220,0.3798,0.8545,0.0937,"High=220, Low=530",Control,0.75,2.25,2
high,176,0.3914,0.8807,0.0969,"High=176, Low=424",DIR,0.75,2.25,2
high,220,0.3939,0.8864,0.0927,"High=220, Low=530",BSAM,0.75,2.25,2
high,220,0.3717,0.8364,0.1028,"High=220, Low=530",DILA,0.75,2.25,2
high,220,0.3473,0.8682,0.0937,"High=220, Low=530",Control,0.75,2.5,2
high,176,0.3591,0.8977,0.0969,"High=176, Low=424",DIR,0.75,2.5,2
high,220,0.3673,0.9182,0.0927,"High=220, Low=530",BSAM,0.75,2.5,2
high,220,0.3473,0.8682,0.1028,"High=220, Low=530",DILA,0.75,2.5,2
high,220,0.324,0.8909,0.0937,"High=220, Low=530",Control,0.75,2.75,2
high,176,0.3285,0.9034,0.0969,"High=176, Low=424",DIR,0.75,2.75,2
high,220,0.3355,0.9227,0.0927,"High=220, Low=530",BSAM,0.75,2.75,2
high,220,0.3289,0.9045,0.1028,"High=220, Low=530",DILA,0.75,2.75,2
high,220,0.3015,0.9045,0.0937,"High=220, Low=530",Control,0.75,3.0,2
high,176,0.3049,0.9148,0.0969,"High=176, Low=424",DIR,0.75,3.0,2
high,220,0.3106,0.9318,0.0927,"High=220, Low=530",BSAM,0.75,3.0,2
high,220,0.3045,0.9136,0.1028,"High=220, Low=530",DILA,0.75,3.0,2
high,160,0.875,0.4375,0.0941,"High=160, Low=420",Control,0.8,0.5,2
high,128,0.8906,0.4453,0.096,"High=128, Low=336",DIR,0.8,0.5,2
high,160,0.85,0.425,0.0891,"High=160, Low=420",BSAM,0.8,0.5,2
high,160,0.775,0.3875,0.1005,"High=160, Low=420",DILA,0.8,0.5,2
high,160,0.7833,0.5875,0.0941,"High=160, Low=420",Control,0.8,0.75,2
high,128,0.7708,0.5781,0.096,"High=128, Low=336",DIR,0.8,0.75,2
high,160,0.775,0.5813,0.0891,"High=160, Low=420",BSAM,0.8,0.75,2
high,160,0.7417,0.5563,0.1005,"High=160, Low=420",DILA,0.8,0.75,2
high,160,0.675,0.675,0.0941,"High=160, Low=420",Control,0.8,1.0,2
high,128,0.6953,0.6953,0.096,"High=128, Low=336",DIR,0.8,1.0,2
high,160,0.6562,0.6562,0.0891,"High=160, Low=420",BSAM,0.8,1.0,2
high,160,0.6625,0.6625,0.1005,"High=160, Low=420",DILA,0.8,1.0,2
high,160,0.595,0.7438,0.0941,"High=160, Low=420",Control,0.8,1.25,2
high,128,0.6,0.75,0.096,"High=128, Low=336",DIR,0.8,1.25,2
high,160,0.59,0.7375,0.0891,"High=160, Low=420",BSAM,0.8,1.25,2
high,160,0.58,0.725,0.1005,"High=160, Low=420",DILA,0.8,1.25,2
high,160,0.5292,0.7937,0.0941,"High=160, Low=420",Control,0.8,1.5,2
high,128,0.5208,0.7812,0.096,"High=128, Low=336",DIR,0.8,1.5,2
high,160,0.5333,0.8,0.0891,"High=160, Low=420",BSAM,0.8,1.5,2
high,160,0.5167,0.775,0.1005,"High=160, Low=420",DILA,0.8,1.5,2
high,160,0.475,0.8313,0.0941,"High=160, Low=420",Control,0.8,1.75,2
high,128,0.4732,0.8281,0.096,"High=128, Low=336",DIR,0.8,1.75,2
high,160,0.4821,0.8438,0.0891,"High=160, Low=420",BSAM,0.8,1.75,2
high,160,0.4714,0.825,0.1005,"High=160, Low=420",DILA,0.8,1.75,2
high,160,0.425,0.85,0.0941,"High=160, Low=420",Control,0.8,2.0,2
high,128,0.4336,0.8672,0.096,"High=128, Low=336",DIR,0.8,2.0,2
high,160,0.4375,0.875,0.0891,"High=160, Low=420",BSAM,0.8,2.0,2
high,160,0.4188,0.8375,0.1005,"High=160, Low=420",DILA,0.8,2.0,2
high,160,0.3833,0.8625,0.0941,"High=160, Low=420",Control,0.8,2.25,2
high,128,0.3924,0.8828,0.096,"High=128, Low=336",DIR,0.8,2.25,2
high,160,0.4,0.9,0.0891,"High=160, Low=420",BSAM,0.8,2.25,2
high,160,0.3833,0.8625,0.1005,"High=160, Low=420",DILA,0.8,2.25,2
high,160,0.3475,0.8688,0.0941,"High=160, Low=420",Control,0.8,2.5,2
high,128,0.3625,0.9062,0.096,"High=128, Low=336",DIR,0.8,2.5,2
high,160,0.3675,0.9187,0.0891,"High=160, Low=420",BSAM,0.8,2.5,2
high,160,0.355,0.8875,0.1005,"High=160, Low=420",DILA,0.8,2.5,2
high,160,0.3182,0.875,0.0941,"High=160, Low=420",Control,0.8,2.75,2
high,128,0.3295,0.9062,0.096,"High=128, Low=336",DIR,0.8,2.75,2
high,160,0.3364,0.925,0.0891,"High=160, Low=420",BSAM,0.8,2.75,2
high,160,0.3295,0.9062,0.1005,"High=160, Low=420",DILA,0.8,2.75,2
high,160,0.2979,0.8938,0.0941,"High=160, Low=420",Control,0.8,3.0,2
high,128,0.3073,0.9219,0.096,"High=128, Low=336",DIR,0.8,3.0,2
high,160,0.3125,0.9375,0.0891,"High=160, Low=420",BSAM,0.8,3.0,2
high,160,0.3021,0.9062,0.1005,"High=160, Low=420",DILA,0.8,3.0,2
high,70,0.5714,0.2857,0.1044,"High=70, Low=315",Control,0.8500000000000001,0.5,2
high,56,0.6071,0.3036,0.1348,"High=56, Low=252",DIR,0.8500000000000001,0.5,2
high,70,0.4857,0.2429,0.13,"High=70, Low=315",BSAM,0.8500000000000001,0.5,2
high,70,0.6286,0.3143,0.1047,"High=70, Low=315",DILA,0.8500000000000001,0.5,2
high,70,0.434,0.3286,0.1044,"High=70, Low=315",Control,0.8500000000000001,0.75,2
high,56,0.5,0.375,0.1348,"High=56, Low=252",DIR,0.8500000000000001,0.75,2
high,70,0.434,0.3286,0.13,"High=70, Low=315",BSAM,0.8500000000000001,0.75,2
high,70,0.566,0.4286,0.1047,"High=70, Low=315",DILA,0.8500000000000001,0.75,2
high,70,0.4571,0.4571,0.1044,"High=70, Low=315",Control,0.8500000000000001,1.0,2
high,56,0.4464,0.4464,0.1348,"High=56, Low=252",DIR,0.8500000000000001,1.0,2
high,70,0.4286,0.4286,0.13,"High=70, Low=315",BSAM,0.8500000000000001,1.0,2
high,70,0.4857,0.4857,0.1047,"High=70, Low=315",DILA,0.8500000000000001,1.0,2
high,70,0.3864,0.4857,0.1044,"High=70, Low=315",Control,0.8500000000000001,1.25,2
high,56,0.3857,0.4821,0.1348,"High=56, Low=252",DIR,0.8500000000000001,1.25,2
high,70,0.3977,0.5,0.13,"High=70, Low=315",BSAM,0.8500000000000001,1.25,2
high,70,0.4205,0.5286,0.1047,"High=70, Low=315",DILA,0.8500000000000001,1.25,2
high,70,0.4095,0.6143,0.1044,"High=70, Low=315",Control,0.8500000000000001,1.5,2
high,56,0.369,0.5536,0.1348,"High=56, Low=252",DIR,0.8500000000000001,1.5,2
high,70,0.3619,0.5429,0.13,"High=70, Low=315",BSAM,0.8500000000000001,1.5,2
high,70,0.3905,0.5857,0.1047,"High=70, Low=315",DILA,0.8500000000000001,1.5,2
high,70,0.3902,0.6857,0.1044,"High=70, Low=315",Control,0.8500000000000001,1.75,2
high,56,0.3265,0.5714,0.1348,"High=56, Low=252",DIR,0.8500000000000001,1.75,2
high,70,0.3415,0.6,0.13,"High=70, Low=315",BSAM,0.8500000000000001,1.75,2
high,70,0.3577,0.6286,0.1047,"High=70, Low=315",DILA,0.8500000000000001,1.75,2
high,70,0.3643,0.7286,0.1044,"High=70, Low=315",Control,0.8500000000000001,2.0,2
high,56,0.3125,0.625,0.1348,"High=56, Low=252",DIR,0.8500000000000001,2.0,2
high,70,0.3071,0.6143,0.13,"High=70, Low=315",BSAM,0.8500000000000001,2.0,2
high,70,0.35,0.7,0.1047,"High=70, Low=315",DILA,0.8500000000000001,2.0,2
high,70,0.3418,0.7714,0.1044,"High=70, Low=315",Control,0.8500000000000001,2.25,2
high,56,0.3175,0.7143,0.1348,"High=56, Low=252",DIR,0.8500000000000001,2.25,2
high,70,0.2911,0.6571,0.13,"High=70, Low=315",BSAM,0.8500000000000001,2.25,2
high,70,0.3228,0.7286,0.1047,"High=70, Low=315",DILA,0.8500000000000001,2.25,2
high,70,0.32,0.8,0.1044,"High=70, Low=315",Control,0.8500000000000001,2.5,2
high,56,0.2929,0.7321,0.1348,"High=56, Low=252",DIR,0.8500000000000001,2.5,2
high,70,0.2743,0.6857,0.13,"High=70, Low=315",BSAM,0.8500000000000001,2.5,2
high,70,0.3086,0.7714,0.1047,"High=70, Low=315",DILA,0.8500000000000001,2.5,2
high,70,0.3109,0.8571,0.1044,"High=70, Low=315",Control,0.8500000000000001,2.75,2
high,56,0.2662,0.7321,0.1348,"High=56, Low=252",DIR,0.8500000000000001,2.75,2
high,70,0.2591,0.7143,0.13,"High=70, Low=315",BSAM,0.8500000000000001,2.75,2
high,70,0.285,0.7857,0.1047,"High=70, Low=315",DILA,0.8500000000000001,2.75,2
high,70,0.2952,0.8857,0.1044,"High=70, Low=315",Control,0.8500000000000001,3.0,2
high,56,0.244,0.7321,0.1348,"High=56, Low=252",DIR,0.8500000000000001,3.0,2
high,70,0.2381,0.7143,0.13,"High=70, Low=315",BSAM,0.8500000000000001,3.0,2
high,70,0.281,0.8429,0.1047,"High=70, Low=315",DILA,0.8500000000000001,3.0,2
high,40,0.45,0.225,0.132,"High=40, Low=205",Control,0.9,0.5,2
high,32,0.5,0.25,0.1704,"High=32, Low=164",DIR,0.9,0.5,2
high,40,0.3,0.15,0.1714,"High=40, Low=205",BSAM,0.9,0.5,2
high,40,0.5,0.25,0.1135,"High=40, Low=205",DILA,0.9,0.5,2
high,40,0.3333,0.25,0.132,"High=40, Low=205",Control,0.9,0.75,2
high,32,0.3333,0.25,0.1704,"High=32, Low=164",DIR,0.9,0.75,2
high,40,0.2667,0.2,0.1714,"High=40, Low=205",BSAM,0.9,0.75,2
high,40,0.4333,0.325,0.1135,"High=40, Low=205",DILA,0.9,0.75,2
high,40,0.275,0.275,0.132,"High=40, Low=205",Control,0.9,1.0,2
high,32,0.3438,0.3438,0.1704,"High=32, Low=164",DIR,0.9,1.0,2
high,40,0.2,0.2,0.1714,"High=40, Low=205",BSAM,0.9,1.0,2
high,40,0.35,0.35,0.1135,"High=40, Low=205",DILA,0.9,1.0,2
high,40,0.26,0.325,0.132,"High=40, Low=205",Control,0.9,1.25,2
high,32,0.325,0.4062,0.1704,"High=32, Low=164",DIR,0.9,1.25,2
high,40,0.2,0.25,0.1714,"High=40, Low=205",BSAM,0.9,1.25,2
high,40,0.36,0.45,0.1135,"High=40, Low=205",DILA,0.9,1.25,2
high,40,0.2333,0.35,0.132,"High=40, Low=205",Control,0.9,1.5,2
high,32,0.2917,0.4375,0.1704,"High=32, Low=164",DIR,0.9,1.5,2
high,40,0.1667,0.25,0.1714,"High=40, Low=205",BSAM,0.9,1.5,2
high,40,0.3167,0.475,0.1135,"High=40, Low=205",DILA,0.9,1.5,2
high,40,0.2571,0.45,0.132,"High=40, Low=205",Control,0.9,1.75,2
high,32,0.2679,0.4688,0.1704,"High=32, Low=164",DIR,0.9,1.75,2
high,40,0.1857,0.325,0.1714,"High=40, Low=205",BSAM,0.9,1.75,2
high,40,0.3,0.525,0.1135,"High=40, Low=205",DILA,0.9,1.75,2
high,40,0.2375,0.475,0.132,"High=40, Low=205",Control,0.9,2.0,2
high,32,0.2656,0.5312,0.1704,"High=32, Low=164",DIR,0.9,2.0,2
high,40,0.2,0.4,0.1714,"High=40, Low=205",BSAM,0.9,2.0,2
high,40,0.275,0.55,0.1135,"High=40, Low=205",DILA,0.9,2.0,2
high,40,0.2111,0.475,0.132,"High=40, Low=205",Control,0.9,2.25,2
high,32,0.25,0.5625,0.1704,"High=32, Low=164",DIR,0.9,2.25,2
high,40,0.2111,0.475,0.1714,"High=40, Low=205",BSAM,0.9,2.25,2
high,40,0.2444,0.55,0.1135,"High=40, Low=205",DILA,0.9,2.25,2
high,40,0.23,0.575,0.132,"High=40, Low=205",Control,0.9,2.5,2
high,32,0.225,0.5625,0.1704,"High=32, Low=164",DIR,0.9,2.5,2
high,40,0.19,0.475,0.1714,"High=40, Low=205",BSAM,0.9,2.5,2
high,40,0.23,0.575,0.1135,"High=40, Low=205",DILA,0.9,2.5,2
high,40,0.2545,0.7,0.132,"High=40, Low=205",Control,0.9,2.75,2
high,32,0.2273,0.625,0.1704,"High=32, Low=164",DIR,0.9,2.75,2
high,40,0.1909,0.525,0.1714,"High=40, Low=205",BSAM,0.9,2.75,2
high,40,0.2182,0.6,0.1135,"High=40, Low=205",DILA,0.9,2.75,2
high,40,0.2417,0.725,0.132,"High=40, Low=205",Control,0.9,3.0,2
high,32,0.2083,0.625,0.1704,"High=32, Low=164",DIR,0.9,3.0,2
high,40,0.1917,0.575,0.1714,"High=40, Low=205",BSAM,0.9,3.0,2
high,40,0.2083,0.625,0.1135,"High=40, Low=205",DILA,0.9,3.0,2
high,435,0.8578,0.4299,0.0825,"High=435, Low=1075",Control,0.5,0.5,3
high,435,0.8532,0.4276,0.0791,"High=435, Low=1075",DIR,0.5,0.5,3
high,435,0.867,0.4345,0.079,"High=435, Low=1075",BSAM,0.5,0.5,3
high,435,0.8624,0.4322,0.0852,"High=435, Low=1075",DILA,0.5,0.5,3
high,435,0.7492,0.5632,0.0825,"High=435, Low=1075",Control,0.5,0.75,3
high,435,0.7523,0.5655,0.0791,"High=435, Low=1075",DIR,0.5,0.75,3
high,435,0.7706,0.5793,0.079,"High=435, Low=1075",BSAM,0.5,0.75,3
high,435,0.7431,0.5586,0.0852,"High=435, Low=1075",DILA,0.5,0.75,3
high,435,0.6851,0.6851,0.0825,"High=435, Low=1075",Control,0.5,1.0,3
high,435,0.6529,0.6529,0.0791,"High=435, Low=1075",DIR,0.5,1.0,3
high,435,0.6713,0.6713,0.079,"High=435, Low=1075",BSAM,0.5,1.0,3
high,435,0.6598,0.6598,0.0852,"High=435, Low=1075",DILA,0.5,1.0,3
high,435,0.6011,0.7517,0.0825,"High=435, Low=1075",Control,0.5,1.25,3
high,435,0.5772,0.7218,0.0791,"High=435, Low=1075",DIR,0.5,1.25,3
high,435,0.5846,0.731,0.079,"High=435, Low=1075",BSAM,0.5,1.25,3
high,435,0.5919,0.7402,0.0852,"High=435, Low=1075",DILA,0.5,1.25,3
high,435,0.5345,0.8023,0.0825,"High=435, Low=1075",Control,0.5,1.5,3
high,435,0.5391,0.8092,0.0791,"High=435, Low=1075",DIR,0.5,1.5,3
high,435,0.5345,0.8023,0.079,"High=435, Low=1075",BSAM,0.5,1.5,3
high,435,0.5268,0.7908,0.0852,"High=435, Low=1075",DILA,0.5,1.5,3
high,435,0.4856,0.8506,0.0825,"High=435, Low=1075",Control,0.5,1.75,3
high,435,0.4803,0.8414,0.0791,"High=435, Low=1075",DIR,0.5,1.75,3
high,435,0.4869,0.8529,0.079,"High=435, Low=1075",BSAM,0.5,1.75,3
high,435,0.4711,0.8253,0.0852,"High=435, Low=1075",DILA,0.5,1.75,3
high,435,0.4333,0.8667,0.0825,"High=435, Low=1075",Control,0.5,2.0,3
high,435,0.4402,0.8805,0.0791,"High=435, Low=1075",DIR,0.5,2.0,3
high,435,0.4471,0.8943,0.079,"High=435, Low=1075",BSAM,0.5,2.0,3
high,435,0.4276,0.8552,0.0852,"High=435, Low=1075",DILA,0.5,2.0,3
high,435,0.3963,0.892,0.0825,"High=435, Low=1075",Control,0.5,2.25,3
high,435,0.4004,0.9011,0.0791,"High=435, Low=1075",DIR,0.5,2.25,3
high,435,0.4086,0.9195,0.079,"High=435, Low=1075",BSAM,0.5,2.25,3
high,435,0.3963,0.892,0.0852,"High=435, Low=1075",DILA,0.5,2.25,3
high,435,0.364,0.9103,0.0825,"High=435, Low=1075",Control,0.5,2.5,3
high,435,0.3695,0.9241,0.0791,"High=435, Low=1075",DIR,0.5,2.5,3
high,435,0.3713,0.9287,0.079,"High=435, Low=1075",BSAM,0.5,2.5,3
high,435,0.3676,0.9195,0.0852,"High=435, Low=1075",DILA,0.5,2.5,3
high,435,0.3358,0.9241,0.0825,"High=435, Low=1075",Control,0.5,2.75,3
high,435,0.3417,0.9402,0.0791,"High=435, Low=1075",DIR,0.5,2.75,3
high,435,0.3409,0.9379,0.079,"High=435, Low=1075",BSAM,0.5,2.75,3
high,435,0.3409,0.9379,0.0852,"High=435, Low=1075",DILA,0.5,2.75,3
high,435,0.3134,0.9402,0.0825,"High=435, Low=1075",Control,0.5,3.0,3
high,435,0.3172,0.9517,0.0791,"High=435, Low=1075",DIR,0.5,3.0,3
high,435,0.3157,0.9471,0.079,"High=435, Low=1075",BSAM,0.5,3.0,3
high,435,0.3142,0.9425,0.0852,"High=435, Low=1075",DILA,0.5,3.0,3
high,360,0.8889,0.4444,0.0863,"High=360, Low=950",Control,0.55,0.5,3
high,360,0.8944,0.4472,0.0823,"High=360, Low=950",DIR,0.55,0.5,3
high,360,0.8889,0.4444,0.0804,"High=360, Low=950",BSAM,0.55,0.5,3
high,360,0.8889,0.4444,0.0877,"High=360, Low=950",DILA,0.55,0.5,3
high,360,0.7778,0.5833,0.0863,"High=360, Low=950",Control,0.55,0.75,3
high,360,0.7963,0.5972,0.0823,"High=360, Low=950",DIR,0.55,0.75,3
high,360,0.8037,0.6028,0.0804,"High=360, Low=950",BSAM,0.55,0.75,3
high,360,0.7741,0.5806,0.0877,"High=360, Low=950",DILA,0.55,0.75,3
high,360,0.675,0.675,0.0863,"High=360, Low=950",Control,0.55,1.0,3
high,360,0.6889,0.6889,0.0823,"High=360, Low=950",DIR,0.55,1.0,3
high,360,0.6917,0.6917,0.0804,"High=360, Low=950",BSAM,0.55,1.0,3
high,360,0.6861,0.6861,0.0877,"High=360, Low=950",DILA,0.55,1.0,3
high,360,0.6067,0.7583,0.0863,"High=360, Low=950",Control,0.55,1.25,3
high,360,0.5978,0.7472,0.0823,"High=360, Low=950",DIR,0.55,1.25,3
high,360,0.6067,0.7583,0.0804,"High=360, Low=950",BSAM,0.55,1.25,3
high,360,0.5956,0.7444,0.0877,"High=360, Low=950",DILA,0.55,1.25,3
high,360,0.5333,0.8,0.0863,"High=360, Low=950",Control,0.55,1.5,3
high,360,0.5241,0.7861,0.0823,"High=360, Low=950",DIR,0.55,1.5,3
high,360,0.5333,0.8,0.0804,"High=360, Low=950",BSAM,0.55,1.5,3
high,360,0.5389,0.8083,0.0877,"High=360, Low=950",DILA,0.55,1.5,3
high,360,0.4778,0.8361,0.0863,"High=360, Low=950",Control,0.55,1.75,3
high,360,0.4794,0.8389,0.0823,"High=360, Low=950",DIR,0.55,1.75,3
high,360,0.4762,0.8333,0.0804,"High=360, Low=950",BSAM,0.55,1.75,3
high,360,0.4794,0.8389,0.0877,"High=360, Low=950",DILA,0.55,1.75,3
high,360,0.4306,0.8611,0.0863,"High=360, Low=950",Control,0.55,2.0,3
high,360,0.4375,0.875,0.0823,"High=360, Low=950",DIR,0.55,2.0,3
high,360,0.4292,0.8583,0.0804,"High=360, Low=950",BSAM,0.55,2.0,3
high,360,0.4347,0.8694,0.0877,"High=360, Low=950",DILA,0.55,2.0,3
high,360,0.3901,0.8778,0.0863,"High=360, Low=950",Control,0.55,2.25,3
high,360,0.3975,0.8944,0.0823,"High=360, Low=950",DIR,0.55,2.25,3
high,360,0.3951,0.8889,0.0804,"High=360, Low=950",BSAM,0.55,2.25,3
high,360,0.3975,0.8944,0.0877,"High=360, Low=950",DILA,0.55,2.25,3
high,360,0.3567,0.8917,0.0863,"High=360, Low=950",Control,0.55,2.5,3
high,360,0.3678,0.9194,0.0823,"High=360, Low=950",DIR,0.55,2.5,3
high,360,0.3667,0.9167,0.0804,"High=360, Low=950",BSAM,0.55,2.5,3
high,360,0.3622,0.9056,0.0877,"High=360, Low=950",DILA,0.55,2.5,3
high,360,0.3343,0.9194,0.0863,"High=360, Low=950",Control,0.55,2.75,3
high,360,0.3384,0.9306,0.0823,"High=360, Low=950",DIR,0.55,2.75,3
high,360,0.3404,0.9361,0.0804,"High=360, Low=950",BSAM,0.55,2.75,3
high,360,0.3354,0.9222,0.0877,"High=360, Low=950",DILA,0.55,2.75,3
high,360,0.3093,0.9278,0.0863,"High=360, Low=950",Control,0.55,3.0,3
high,360,0.313,0.9389,0.0823,"High=360, Low=950",DIR,0.55,3.0,3
high,360,0.3148,0.9444,0.0804,"High=360, Low=950",BSAM,0.55,3.0,3
high,360,0.3139,0.9417,0.0877,"High=360, Low=950",DILA,0.55,3.0,3
high,315,0.8987,0.4508,0.0889,"High=315, Low=820",Control,0.6,0.5,3
high,315,0.8861,0.4444,0.086,"High=315, Low=820",DIR,0.6,0.5,3
high,315,0.9051,0.454,0.0839,"High=315, Low=820",BSAM,0.6,0.5,3
high,315,0.8924,0.4476,0.0903,"High=315, Low=820",DILA,0.6,0.5,3
high,315,0.789,0.5937,0.0889,"High=315, Low=820",Control,0.6,0.75,3
high,315,0.7848,0.5905,0.086,"High=315, Low=820",DIR,0.6,0.75,3
high,315,0.8017,0.6032,0.0839,"High=315, Low=820",BSAM,0.6,0.75,3
high,315,0.7848,0.5905,0.0903,"High=315, Low=820",DILA,0.6,0.75,3
high,315,0.6921,0.6921,0.0889,"High=315, Low=820",Control,0.6,1.0,3
